col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,427,0,770,All
Kathleen G Kane,,210,335,All
Eugene A Depasquale,,,14,All
Total,"1,197",545,"1,119",All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,16,0,30,1
Kathleen G Kane,,5,13,1
Eugene A Depasquale,,,0,1
Total,46,18,43,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,3,42,19,2
Patrick Murphy,,21,0,2
Kathleen G Kane,,,6,2
Total,64,63,25,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,13,0,19,3
Kathleen G Kane,,8,8,3
Eugene A Depasquale,,,0,3
Total,32,16,27,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,16,10,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,7,4
Total,26,24,17,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,14,12,5
Patrick Murphy,,7,0,5
Kathleen G Kane,,,5,5
Total,26,21,17,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,44,20,6
Patrick Murphy,,19,0,6
Kathleen G Kane,,,12,6
Total,65,63,32,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,21,0,28,7
Kathleen G Kane,,8,16,7
Eugene A Depasquale,,,1,7
Total,49,24,45,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,1,39,13,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,6,8
Total,53,50,19,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,24,7,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,4,9
Total,31,31,11,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,20,6,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,8,10
Total,26,26,14,10
,Attorney General - Democrat,,Auditor General - Democrat,11
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,11
Patrick Murphy,15,0,31,11
Kathleen G Kane,,4,9,11
Eugene A Depasquale,,,0,11
Total,46,13,40,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,31,0,24,12
Kathleen G Kane,,6,9,12
Eugene A Depasquale,,,3,12
Total,55,15,36,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,22,0,29,13
Kathleen G Kane,,12,5,13
Eugene A Depasquale,,,0,13
Total,51,17,34,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,22,0,23,14
Kathleen G Kane,,6,13,14
Eugene A Depasquale,,,1,14
Total,45,19,37,14
,Attorney General - Democrat,,Auditor General - Democrat,15
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,15
Patrick Murphy,16,0,27,15
Kathleen G Kane,,2,3,15
Eugene A Depasquale,,,0,15
Total,43,5,30,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,15,0,23,16
Kathleen G Kane,,7,10,16
Eugene A Depasquale,,,0,16
Total,38,17,33,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,29,0,36,17
Kathleen G Kane,,15,15,17
Eugene A Depasquale,,,0,17
Total,65,30,51,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,19,0,30,18
Kathleen G Kane,,20,16,18
Eugene A Depasquale,,,0,18
Total,49,36,46,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,23,0,43,19
Kathleen G Kane,,10,14,19
Eugene A Depasquale,,,1,19
Total,66,24,58,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,16,12,20
Patrick Murphy,,6,0,20
Kathleen G Kane,,,2,20
Total,28,22,14,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,21,16,21
Patrick Murphy,,16,0,21
Kathleen G Kane,,,9,21
Total,37,37,25,21
,Attorney General - Democrat,,Auditor General - Democrat,22
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,22
Patrick Murphy,17,0,20,22
Kathleen G Kane,,5,11,22
Eugene A Depasquale,,,0,22
Total,37,16,31,22
,Auditor General - Democrat,Attorney General - Democrat,,23
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,23
Eugene A Depasquale,0,27,15,23
Patrick Murphy,,12,0,23
Kathleen G Kane,,,5,23
Total,42,39,20,23
,Auditor General - Democrat,Attorney General - Democrat,,24
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,24
Eugene A Depasquale,2,23,9,24
Patrick Murphy,,5,0,24
Kathleen G Kane,,,9,24
Total,34,28,18,24
,Attorney General - Democrat,,Auditor General - Democrat,25
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,25
Patrick Murphy,24,0,28,25
Kathleen G Kane,,10,15,25
Eugene A Depasquale,,,1,25
Total,52,25,44,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,0,27,10,26
Patrick Murphy,,8,0,26
Kathleen G Kane,,,7,26
Total,37,35,17,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,0,32,11,27
Patrick Murphy,,4,0,27
Kathleen G Kane,,,4,27
Total,43,36,15,27
