col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,11,44,42,All
Frank A Pinto,,6,0,All
John Maher,,,8,All
Total,97,50,50,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,0,0,1,1
Frank A Pinto,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,1,6,5,2
Frank A Pinto,,1,0,2
John Maher,,,0,2
Total,12,7,5,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,3
Robert Allen Mansfield Jr,1,3,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,4,3,0,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,5
Robert Allen Mansfield Jr,1,1,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,3,2,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,0,2,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,3,2,1,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,0,2,2,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,4,2,2,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,2,10,3,9
Frank A Pinto,,1,0,9
John Maher,,,0,9
Total,15,11,3,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,10
Frank A Pinto,1,0,1,10
John Maher,,0,0,10
Robert Allen Mansfield Jr,,,1,10
Total,2,0,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,1,4,2,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,7,5,3,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,12
Robert Allen Mansfield Jr,0,7,7,12
Frank A Pinto,,2,0,12
John Maher,,,1,12
Total,14,9,8,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,14
Robert Allen Mansfield Jr,2,3,2,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,7,3,2,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,15
Robert Allen Mansfield Jr,0,2,1,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,3,2,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,16
Robert Allen Mansfield Jr,0,3,1,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,4,3,2,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,19
John Maher,2,0,0,19
Frank A Pinto,,0,1,19
Robert Allen Mansfield Jr,,,0,19
Total,2,1,1,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,20
Robert Allen Mansfield Jr,0,1,1,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,2,1,1,20
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,21
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,21
John Maher,0,0,1,21
Frank A Pinto,,0,0,21
Robert Allen Mansfield Jr,,,0,21
Total,1,0,1,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,22
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,22
Robert Allen Mansfield Jr,1,2,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,3,2,0,22
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,23
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,23
John Maher,0,0,2,23
Frank A Pinto,,0,0,23
Robert Allen Mansfield Jr,,,0,23
Total,2,0,2,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,24
John Maher,1,0,1,24
Frank A Pinto,,0,0,24
Robert Allen Mansfield Jr,,,0,24
Total,2,0,1,24
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,26
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,26
John Maher,0,0,1,26
Frank A Pinto,,0,0,26
Robert Allen Mansfield Jr,,,0,26
Total,1,0,1,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,27
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,27
Robert Allen Mansfield Jr,1,1,0,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,2,1,0,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,28
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,28
Robert Allen Mansfield Jr,0,2,1,28
Frank A Pinto,,0,0,28
John Maher,,,1,28
Total,3,2,2,28
