col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,7,63,All
David J Freed,,4,All
Total,70,67,All
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,6
,David J Freed,Michael J Tomlinson,6
David J Freed,0,5,6
Michael J Tomlinson,,0,6
Total,5,5,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,8
,Michael J Tomlinson,David J Freed,8
Michael J Tomlinson,2,9,8
David J Freed,,1,8
Total,11,10,8
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,10
,David J Freed,Michael J Tomlinson,10
David J Freed,1,5,10
Michael J Tomlinson,,0,10
Total,6,5,10
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,13
,David J Freed,Michael J Tomlinson,13
David J Freed,0,4,13
Michael J Tomlinson,,0,13
Total,4,4,13
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,14
,David J Freed,Michael J Tomlinson,14
David J Freed,1,6,14
Michael J Tomlinson,,1,14
Total,7,7,14
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,16
,David J Freed,Michael J Tomlinson,16
David J Freed,1,10,16
Michael J Tomlinson,,0,16
Total,11,10,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,17
,Michael J Tomlinson,David J Freed,17
Michael J Tomlinson,2,13,17
David J Freed,,0,17
Total,15,13,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,18
,Michael J Tomlinson,David J Freed,18
Michael J Tomlinson,2,11,18
David J Freed,,0,18
Total,13,11,18
