col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,All
Bob Casey Jr,52,0,218,All
Joseph John Vodvarka,,8,35,All
William F Dunbar,,,5,All
Total,270,43,258,All
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,5
Bob Casey Jr,12,0,53,5
Joseph John Vodvarka,,1,5,5
William F Dunbar,,,0,5
Total,65,6,58,5
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,6
Bob Casey Jr,9,0,12,6
Joseph John Vodvarka,,0,3,6
William F Dunbar,,,0,6
Total,21,3,15,6
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,15
Bob Casey Jr,5,0,17,15
Joseph John Vodvarka,,1,4,15
William F Dunbar,,,1,15
Total,22,5,22,15
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,16
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,16
William F Dunbar,1,43,8,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,4,16
Total,52,48,12,16
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,17
Bob Casey Jr,5,0,38,17
Joseph John Vodvarka,,0,4,17
William F Dunbar,,,0,17
Total,43,4,42,17
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,18
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,18
William F Dunbar,2,19,8,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,29,22,9,18
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,19
Bob Casey Jr,13,0,36,19
Joseph John Vodvarka,,1,3,19
William F Dunbar,,,1,19
Total,49,4,40,19
