col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Barack Obama,Mark B Cohen,Numa F St Louis,All
Barack Obama,29,376,272,All
Mark B Cohen,,27,0,All
Numa F St Louis,,,22,All
Total,677,403,294,All
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,1
,Barack Obama,Numa F St Louis,Mark B Cohen,1
Barack Obama,2,41,33,1
Numa F St Louis,,4,0,1
Mark B Cohen,,,2,1
Total,76,45,35,1
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,2
,Barack Obama,Mark B Cohen,Numa F St Louis,2
Barack Obama,3,54,51,2
Mark B Cohen,,4,0,2
Numa F St Louis,,,4,2
Total,108,58,55,2
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,3
,Barack Obama,Mark B Cohen,Numa F St Louis,3
Barack Obama,4,53,41,3
Mark B Cohen,,4,0,3
Numa F St Louis,,,3,3
Total,98,57,44,3
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Barack Obama,Mark B Cohen,Numa F St Louis,4
Barack Obama,3,28,18,4
Mark B Cohen,,3,0,4
Numa F St Louis,,,2,4
Total,49,31,20,4
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,5
,Barack Obama,Mark B Cohen,Numa F St Louis,5
Barack Obama,3,35,20,5
Mark B Cohen,,4,0,5
Numa F St Louis,,,1,5
Total,58,39,21,5
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,7
,Barack Obama,Mark B Cohen,Numa F St Louis,7
Barack Obama,4,73,45,7
Mark B Cohen,,4,0,7
Numa F St Louis,,,2,7
Total,122,77,47,7
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,8
,Barack Obama,Mark B Cohen,Numa F St Louis,8
Barack Obama,6,58,23,8
Mark B Cohen,,3,0,8
Numa F St Louis,,,1,8
Total,87,61,24,8
,President Of The United States - Democrat,Representative In The General Assembly 202nd District - Democrat,,10
,Barack Obama,Mark B Cohen,Numa F St Louis,10
Barack Obama,4,42,33,10
Mark B Cohen,,3,0,10
Numa F St Louis,,,5,10
Total,79,45,38,10
