col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,10,98,All
David J Freed,,7,All
Total,108,105,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,3,2
Robert Allen Mansfield Jr,,0,2
Total,3,3,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,2,7
Robert Allen Mansfield Jr,,0,7
Total,2,2,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,5,9
Robert Allen Mansfield Jr,,0,9
Total,5,5,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,0,3,10
Robert Allen Mansfield Jr,,0,10
Total,3,3,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,12,11
Robert Allen Mansfield Jr,,0,11
Total,12,12,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,12
,Robert Allen Mansfield Jr,David J Freed,12
Robert Allen Mansfield Jr,1,12,12
David J Freed,,0,12
Total,13,12,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,13
,Robert Allen Mansfield Jr,David J Freed,13
Robert Allen Mansfield Jr,3,14,13
David J Freed,,2,13
Total,17,16,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,1,6,14
Robert Allen Mansfield Jr,,0,14
Total,7,6,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,0,7,15
Robert Allen Mansfield Jr,,0,15
Total,7,7,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,10,16
Robert Allen Mansfield Jr,,0,16
Total,10,10,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,3,11,18
Robert Allen Mansfield Jr,,3,18
Total,14,14,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,19
,Robert Allen Mansfield Jr,David J Freed,19
Robert Allen Mansfield Jr,1,2,19
David J Freed,,0,19
Total,3,2,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,20
,Robert Allen Mansfield Jr,David J Freed,20
Robert Allen Mansfield Jr,2,9,20
David J Freed,,1,20
Total,11,10,20
