col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,11,All
Total,11,All
,Representative In Congress 2nd District - Republican,4
,Robert Allen Mansfield Jr,4
Robert Allen Mansfield Jr,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,Robert Allen Mansfield Jr,10
Robert Allen Mansfield Jr,3,10
Total,3,10
,Representative In Congress 2nd District - Republican,11
,Robert Allen Mansfield Jr,11
Robert Allen Mansfield Jr,2,11
Total,2,11
,Representative In Congress 2nd District - Republican,13
,Robert Allen Mansfield Jr,13
Robert Allen Mansfield Jr,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,16
,Robert Allen Mansfield Jr,16
Robert Allen Mansfield Jr,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,1,18
Total,1,18
