col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,955,0,All
Kathleen G Kane,,402,All
Total,955,402,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,32,0,1
Kathleen G Kane,,16,1
Total,32,16,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,42,0,2
Kathleen G Kane,,24,2
Total,42,24,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,87,0,3
Kathleen G Kane,,25,3
Total,87,25,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,19,0,4
Kathleen G Kane,,15,4
Total,19,15,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,36,0,5
Kathleen G Kane,,11,5
Total,36,11,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,20,0,6
Kathleen G Kane,,12,6
Total,20,12,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,27,0,7
Kathleen G Kane,,16,7
Total,27,16,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,26,0,8
Kathleen G Kane,,17,8
Total,26,17,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,40,0,9
Kathleen G Kane,,26,9
Total,40,26,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,46,0,10
Kathleen G Kane,,18,10
Total,46,18,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,59,0,11
Kathleen G Kane,,28,11
Total,59,28,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,28,0,12
Kathleen G Kane,,5,12
Total,28,5,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,27,0,13
Kathleen G Kane,,20,13
Total,27,20,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,49,0,14
Kathleen G Kane,,8,14
Total,49,8,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,54,0,15
Kathleen G Kane,,37,15
Total,54,37,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,39,0,16
Kathleen G Kane,,18,16
Total,39,18,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,43,0,17
Kathleen G Kane,,16,17
Total,43,16,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,76,0,18
Kathleen G Kane,,13,18
Total,76,13,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,61,0,19
Kathleen G Kane,,25,19
Total,61,25,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,83,0,20
Kathleen G Kane,,36,20
Total,83,36,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,61,0,21
Kathleen G Kane,,16,21
Total,61,16,21
