col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,30,424,192,All
Patrick Murphy,,40,0,All
Kathleen G Kane,,,20,All
Total,646,464,212,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,2,23,13,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,38,24,15,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,1,29,16,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,46,32,17,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,6,73,38,3
Patrick Murphy,,12,0,3
Kathleen G Kane,,,4,3
Total,117,85,42,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Patrick Murphy,Kathleen G Kane,4
Robert A Brady,7,80,27,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,2,4
Total,114,88,29,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Patrick Murphy,Kathleen G Kane,5
Robert A Brady,2,22,13,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,3,5
Total,37,23,16,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,10,125,41,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,5,6
Total,176,138,46,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,2,21,7,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,1,8
Total,30,21,8,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,0,49,35,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,84,51,37,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Kathleen G Kane,Patrick Murphy,11
Robert A Brady,0,2,2,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,0,11
Total,4,2,2,11
