col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,482",0,All
Joseph John Vodvarka,,481,All
Total,"2,482",481,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,35,0,1
Joseph John Vodvarka,,6,1
Total,35,6,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,39,0,2
Joseph John Vodvarka,,6,2
Total,39,6,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,60,0,3
Joseph John Vodvarka,,14,3
Total,60,14,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,19,0,4
Joseph John Vodvarka,,3,4
Total,19,3,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,82,0,5
Joseph John Vodvarka,,18,5
Total,82,18,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,23,0,6
Joseph John Vodvarka,,7,6
Total,23,7,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,25,0,7
Joseph John Vodvarka,,9,7
Total,25,9,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,27,0,8
Joseph John Vodvarka,,6,8
Total,27,6,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,39,0,9
Joseph John Vodvarka,,8,9
Total,39,8,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,31,0,10
Joseph John Vodvarka,,5,10
Total,31,5,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,42,0,11
Joseph John Vodvarka,,18,11
Total,42,18,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,34,0,12
Joseph John Vodvarka,,4,12
Total,34,4,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,33,0,13
Joseph John Vodvarka,,10,13
Total,33,10,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,96,0,14
Joseph John Vodvarka,,18,14
Total,96,18,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,40,0,15
Joseph John Vodvarka,,11,15
Total,40,11,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,26,0,16
Joseph John Vodvarka,,2,16
Total,26,2,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,61,0,17
Joseph John Vodvarka,,8,17
Total,61,8,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,41,0,18
Joseph John Vodvarka,,10,18
Total,41,10,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,46,0,19
Joseph John Vodvarka,,7,19
Total,46,7,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,32,0,20
Joseph John Vodvarka,,5,20
Total,32,5,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,38,0,21
Joseph John Vodvarka,,10,21
Total,38,10,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,71,0,22
Joseph John Vodvarka,,16,22
Total,71,16,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,118,0,23
Joseph John Vodvarka,,16,23
Total,118,16,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,170,0,24
Joseph John Vodvarka,,23,24
Total,170,23,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,39,0,25
Joseph John Vodvarka,,7,25
Total,39,7,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,33,0,26
Joseph John Vodvarka,,8,26
Total,33,8,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,46,0,27
Joseph John Vodvarka,,7,27
Total,46,7,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,63,0,28
Joseph John Vodvarka,,13,28
Total,63,13,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
