col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,929,All
Total,929,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,42,1
Total,42,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,54,2
Total,54,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,41,3
Total,41,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,50,4
Total,50,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,53,5
Total,53,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,43,6
Total,43,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,35,7
Total,35,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,15,8
Total,15,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,26,9
Total,26,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,27,10
Total,27,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,35,11
Total,35,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,46,12
Total,46,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,41,13
Total,41,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,52,14
Total,52,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,50,15
Total,50,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,41,16
Total,41,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,44,17
Total,44,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,50,18
Total,50,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,48,19
Total,48,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,28,20
Total,28,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,33,21
Total,33,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,57,22
Total,57,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,18,23
Total,18,23
