col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,322,All
Total,322,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,20,1
Total,20,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,38,2
Total,38,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,12,3
Total,12,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,18,4
Total,18,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,57,5
Total,57,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,16,6
Total,16,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,21,7
Total,21,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,6,8
Total,6,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,15,9
Total,15,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,14,10
Total,14,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,17,12
Total,17,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,5,13
Total,5,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,3,14
Total,3,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,6,15
Total,6,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,2,16
Total,2,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,6,17
Total,6,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,2,18
Total,2,18
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,10,20
Total,10,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,3,22
Total,3,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,6,24
Total,6,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,7,25
Total,7,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,3,26
Total,3,26
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,4,27
Total,4,27
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,2,29
Total,2,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,10,30
Total,10,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,5,31
Total,5,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,8,32
Total,8,32
