col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,8,0,131,139,91,24,10,All
Frank A Pinto,,3,43,27,52,12,4,All
Tom Smith,,,58,0,0,0,0,All
Steven D Welch,,,,12,0,0,0,All
David Alan Christian,,,,,16,0,0,All
Sam Rohrer,,,,,,4,0,All
Marc A Scaringi,,,,,,,1,All
Total,403,141,232,178,159,40,15,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
John Maher,1,0,12,3,2,0,0,1
Frank A Pinto,,0,1,2,0,0,0,1
Tom Smith,,,3,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Steven D Welch,,,,,1,0,0,1
Marc A Scaringi,,,,,,0,0,1
Sam Rohrer,,,,,,,0,1
Total,18,3,16,5,3,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
John Maher,1,0,12,8,6,5,3,2
Frank A Pinto,,0,4,3,3,1,0,2
Tom Smith,,,4,0,0,0,0,2
David Alan Christian,,,,1,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,35,11,20,12,9,6,3,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
John Maher,0,0,11,9,3,0,0,3
Frank A Pinto,,0,0,1,2,0,0,3
Steven D Welch,,,1,0,0,0,0,3
Tom Smith,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Marc A Scaringi,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,23,3,12,10,5,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
John Maher,1,0,8,10,2,1,0,4
Frank A Pinto,,0,1,1,7,0,0,4
Tom Smith,,,5,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
David Alan Christian,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,22,9,14,11,9,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,5
John Maher,0,0,9,6,0,4,1,5
Frank A Pinto,,0,3,2,3,0,0,5
David Alan Christian,,,1,0,0,0,0,5
Tom Smith,,,,3,0,0,0,5
Sam Rohrer,,,,,1,0,0,5
Steven D Welch,,,,,,0,0,5
Marc A Scaringi,,,,,,,0,5
Total,20,8,13,11,4,4,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
John Maher,0,0,11,7,9,4,1,6
Frank A Pinto,,1,6,2,2,1,0,6
David Alan Christian,,,0,0,0,0,0,6
Tom Smith,,,,3,0,0,0,6
Steven D Welch,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Marc A Scaringi,,,,,,,0,6
Total,32,12,17,12,11,5,1,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,7
John Maher,0,0,11,3,9,1,0,7
Frank A Pinto,,0,3,5,1,0,0,7
Tom Smith,,,7,0,0,0,0,7
David Alan Christian,,,,3,0,0,0,7
Steven D Welch,,,,,1,0,0,7
Marc A Scaringi,,,,,,1,0,7
Sam Rohrer,,,,,,,0,7
Total,24,9,21,11,11,2,0,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
John Maher,0,0,8,4,3,1,1,8
Frank A Pinto,,0,1,3,3,0,0,8
Tom Smith,,,3,0,0,0,0,8
Steven D Welch,,,,2,0,0,0,8
David Alan Christian,,,,,1,0,0,8
Marc A Scaringi,,,,,,0,0,8
Sam Rohrer,,,,,,,0,8
Total,17,7,12,9,7,1,1,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
John Maher,1,0,3,3,4,1,0,9
Frank A Pinto,,0,6,3,0,1,0,9
Tom Smith,,,3,0,0,0,0,9
David Alan Christian,,,,1,0,0,0,9
Steven D Welch,,,,,1,0,0,9
Sam Rohrer,,,,,,0,0,9
Marc A Scaringi,,,,,,,0,9
Total,12,10,12,7,5,2,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,10
John Maher,0,0,8,5,2,2,0,10
Frank A Pinto,,0,1,2,5,0,0,10
Steven D Welch,,,0,0,0,0,0,10
David Alan Christian,,,,0,0,0,0,10
Tom Smith,,,,,0,0,0,10
Sam Rohrer,,,,,,0,0,10
Marc A Scaringi,,,,,,,0,10
Total,17,8,9,7,7,2,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
John Maher,2,0,15,8,7,2,0,11
Frank A Pinto,,0,4,6,3,1,1,11
Steven D Welch,,,1,0,0,0,0,11
Tom Smith,,,,3,0,0,0,11
David Alan Christian,,,,,3,0,0,11
Sam Rohrer,,,,,,0,0,11
Marc A Scaringi,,,,,,,0,11
Total,34,15,20,17,13,3,1,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,12
John Maher,0,0,4,3,0,0,0,12
Frank A Pinto,,0,2,1,1,0,0,12
Tom Smith,,,0,0,0,0,0,12
David Alan Christian,,,,0,0,0,0,12
Sam Rohrer,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Steven D Welch,,,,,,,0,12
Total,7,4,6,4,1,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
John Maher,1,0,17,11,8,0,0,13
Frank A Pinto,,1,6,1,2,2,0,13
Steven D Welch,,,0,0,0,0,0,13
Tom Smith,,,,4,0,0,0,13
David Alan Christian,,,,,2,0,0,13
Marc A Scaringi,,,,,,0,0,13
Sam Rohrer,,,,,,,0,13
Total,37,12,23,16,12,2,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
John Maher,0,0,8,4,7,1,0,14
Frank A Pinto,,0,3,2,1,1,1,14
Tom Smith,,,2,0,0,0,0,14
David Alan Christian,,,,2,0,0,0,14
Steven D Welch,,,,,0,0,0,14
Marc A Scaringi,,,,,,0,0,14
Sam Rohrer,,,,,,,0,14
Total,20,8,13,8,8,2,1,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
John Maher,0,0,5,8,4,0,0,15
Frank A Pinto,,0,3,0,1,0,0,15
David Alan Christian,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
Tom Smith,,,,,3,0,0,15
Marc A Scaringi,,,,,,0,0,15
Sam Rohrer,,,,,,,0,15
Total,17,4,8,8,8,0,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
John Maher,0,0,6,5,6,4,0,16
Frank A Pinto,,0,0,2,0,1,0,16
Tom Smith,,,3,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Steven D Welch,,,,,,1,0,16
Marc A Scaringi,,,,,,,0,16
Total,21,3,9,7,6,6,0,16
,Auditor General - Republican,,United States Senator - Republican,,,,,17
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
John Maher,1,0,5,8,2,0,0,17
Frank A Pinto,,0,2,0,2,0,0,17
Tom Smith,,,4,0,0,0,0,17
Steven D Welch,,,,0,0,0,0,17
David Alan Christian,,,,,0,0,0,17
Marc A Scaringi,,,,,,0,0,17
Sam Rohrer,,,,,,,0,17
Total,16,4,11,8,4,0,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
John Maher,0,0,13,7,6,3,2,18
Frank A Pinto,,1,4,2,3,1,0,18
Steven D Welch,,,4,0,0,0,0,18
Tom Smith,,,,8,0,0,0,18
David Alan Christian,,,,,2,0,0,18
Sam Rohrer,,,,,,3,0,18
Marc A Scaringi,,,,,,,0,18
Total,31,11,21,17,11,7,2,18
