col_1,col_2,col_3,division
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,8,68,18
Robert M Mccord,,1,18
Total,76,69,18
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Robert M Mccord,Shirley M Kitchen,19
Robert M Mccord,5,62,19
Shirley M Kitchen,,5,19
Total,67,67,19
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,20
,Shirley M Kitchen,Robert M Mccord,20
Shirley M Kitchen,9,57,20
Robert M Mccord,,0,20
Total,66,57,20
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Shirley M Kitchen,Robert M Mccord,21
Shirley M Kitchen,6,50,21
Robert M Mccord,,2,21
Total,56,52,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Shirley M Kitchen,Robert M Mccord,22
Shirley M Kitchen,7,47,22
Robert M Mccord,,0,22
Total,54,47,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Shirley M Kitchen,Robert M Mccord,25
Shirley M Kitchen,3,33,25
Robert M Mccord,,1,25
Total,36,34,25
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,27
,Shirley M Kitchen,Robert M Mccord,27
Shirley M Kitchen,8,24,27
Robert M Mccord,,1,27
Total,32,25,27
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,28
,Shirley M Kitchen,Robert M Mccord,28
Shirley M Kitchen,24,64,28
Robert M Mccord,,3,28
Total,88,67,28
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,29
,Shirley M Kitchen,Robert M Mccord,29
Shirley M Kitchen,4,30,29
Robert M Mccord,,1,29
Total,34,31,29
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,30
,Robert M Mccord,Shirley M Kitchen,30
Robert M Mccord,0,20,30
Shirley M Kitchen,,0,30
Total,20,20,30
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,31
,Shirley M Kitchen,Robert M Mccord,31
Shirley M Kitchen,2,59,31
Robert M Mccord,,0,31
Total,61,59,31
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,32
,Robert M Mccord,Shirley M Kitchen,32
Robert M Mccord,1,8,32
Shirley M Kitchen,,1,32
Total,9,9,32
