col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,221,"1,404",All
Robert M Mccord,,107,All
Total,"1,625","1,511",All
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Robert M Mccord,Vincent J Hughes,1
Robert M Mccord,2,33,1
Vincent J Hughes,,2,1
Total,35,35,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,4,37,2
Robert M Mccord,,3,2
Total,41,40,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,3,18,4
Robert M Mccord,,0,4
Total,21,18,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,15,66,5
Robert M Mccord,,9,5
Total,81,75,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,4,22,6
Robert M Mccord,,1,6
Total,26,23,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,4,23,7
Robert M Mccord,,2,7
Total,27,25,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,4,25,8
Robert M Mccord,,2,8
Total,29,27,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent J Hughes,Robert M Mccord,9
Vincent J Hughes,4,34,9
Robert M Mccord,,3,9
Total,38,37,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent J Hughes,Robert M Mccord,10
Vincent J Hughes,5,27,10
Robert M Mccord,,1,10
Total,32,28,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,8,48,11
Robert M Mccord,,4,11
Total,56,52,11
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Robert M Mccord,Vincent J Hughes,12
Robert M Mccord,3,29,12
Vincent J Hughes,,3,12
Total,32,32,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,9,32,13
Robert M Mccord,,3,13
Total,41,35,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,19,91,14
Robert M Mccord,,4,14
Total,110,95,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,5,39,15
Robert M Mccord,,3,15
Total,44,42,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent J Hughes,Robert M Mccord,16
Vincent J Hughes,4,21,16
Robert M Mccord,,1,16
Total,25,22,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,10,59,17
Robert M Mccord,,1,17
Total,69,60,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent J Hughes,Robert M Mccord,18
Vincent J Hughes,6,38,18
Robert M Mccord,,3,18
Total,44,41,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent J Hughes,Robert M Mccord,19
Vincent J Hughes,7,39,19
Robert M Mccord,,1,19
Total,46,40,19
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,20
,Vincent J Hughes,Robert M Mccord,20
Vincent J Hughes,5,29,20
Robert M Mccord,,1,20
Total,34,30,20
