col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,513,"4,868",All
Robert A Brady,,158,All
Total,"5,381","5,026",All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,6,36,1
Robert A Brady,,0,1
Total,42,36,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,14,122,2
Robert A Brady,,13,2
Total,136,135,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,5,112,3
Robert A Brady,,1,3
Total,117,113,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,9,83,4
Robert A Brady,,3,4
Total,92,86,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,13,85,5
Robert A Brady,,4,5
Total,98,89,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,21,138,6
Robert A Brady,,1,6
Total,159,139,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,17,121,7
Robert A Brady,,2,7
Total,138,123,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,13,139,8
Robert A Brady,,5,8
Total,152,144,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,21,100,9
Robert A Brady,,3,9
Total,121,103,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,24,167,10
Robert A Brady,,5,10
Total,191,172,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,19,141,11
Robert A Brady,,4,11
Total,160,145,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,18,240,12
Robert A Brady,,2,12
Total,258,242,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,8,120,13
Robert A Brady,,3,13
Total,128,123,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,16,120,14
Robert A Brady,,9,14
Total,136,129,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,18,154,15
Robert A Brady,,3,15
Total,172,157,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,19,73,16
Robert A Brady,,2,16
Total,92,75,16
