col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,All
Bob Casey Jr,48,0,979,791,32,19,All
Joseph John Vodvarka,,10,184,65,9,2,All
Andrew J Kleeman,,,99,0,0,0,All
Michelle F Brownlee,,,,75,0,0,All
Mike Jones,,,,,4,0,All
Takkeem L Morgan,,,,,,4,All
Total,"1,869",270,"1,262",931,45,25,All
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Bob Casey Jr,0,0,97,41,1,0,1
Joseph John Vodvarka,,0,7,5,0,0,1
Michelle F Brownlee,,,14,0,0,0,1
Andrew J Kleeman,,,,0,0,0,1
Takkeem L Morgan,,,,,0,0,1
Mike Jones,,,,,,0,1
Total,139,12,118,46,1,0,1
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Bob Casey Jr,2,0,66,44,3,1,2
Joseph John Vodvarka,,0,4,5,0,1,2
Michelle F Brownlee,,,9,0,0,0,2
Andrew J Kleeman,,,,4,0,0,2
Mike Jones,,,,,0,0,2
Takkeem L Morgan,,,,,,0,2
Total,116,10,79,53,3,2,2
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,3
Bob Casey Jr,2,0,29,33,2,1,3
Joseph John Vodvarka,,0,4,3,0,0,3
Andrew J Kleeman,,,4,0,0,0,3
Michelle F Brownlee,,,,0,0,0,3
Mike Jones,,,,,0,0,3
Takkeem L Morgan,,,,,,1,3
Total,67,7,37,36,2,2,3
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,4
Bob Casey Jr,2,0,37,18,4,2,4
Joseph John Vodvarka,,2,5,2,0,0,4
Andrew J Kleeman,,,0,0,0,0,4
Michelle F Brownlee,,,,1,0,0,4
Mike Jones,,,,,0,0,4
Takkeem L Morgan,,,,,,0,4
Total,63,9,42,21,4,2,4
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,5
Bob Casey Jr,3,0,61,34,0,0,5
Joseph John Vodvarka,,0,10,4,1,0,5
Andrew J Kleeman,,,4,0,0,0,5
Michelle F Brownlee,,,,4,0,0,5
Mike Jones,,,,,0,0,5
Takkeem L Morgan,,,,,,0,5
Total,98,15,75,42,1,0,5
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,6
,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,Bob Casey Jr,Joseph John Vodvarka,6
Andrew J Kleeman,30,0,0,0,155,25,6
Michelle F Brownlee,,3,0,0,35,9,6
Takkeem L Morgan,,,2,0,1,0,6
Mike Jones,,,,0,1,1,6
Bob Casey Jr,,,,,8,0,6
Joseph John Vodvarka,,,,,,0,6
Total,210,47,3,2,200,35,6
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Bob Casey Jr,1,0,73,5,2,1,7
Joseph John Vodvarka,,1,2,15,0,0,7
Michelle F Brownlee,,,3,0,0,0,7
Andrew J Kleeman,,,,0,0,0,7
Mike Jones,,,,,0,0,7
Takkeem L Morgan,,,,,,0,7
Total,82,18,78,20,2,1,7
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,8
Bob Casey Jr,1,0,50,24,0,0,8
Joseph John Vodvarka,,1,9,0,0,0,8
Andrew J Kleeman,,,3,0,0,0,8
Michelle F Brownlee,,,,4,0,0,8
Mike Jones,,,,,0,0,8
Takkeem L Morgan,,,,,,0,8
Total,75,10,62,28,0,0,8
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,9
Bob Casey Jr,0,0,71,21,0,0,9
Joseph John Vodvarka,,2,10,1,0,0,9
Andrew J Kleeman,,,5,0,0,0,9
Michelle F Brownlee,,,,6,0,0,9
Mike Jones,,,,,1,0,9
Takkeem L Morgan,,,,,,0,9
Total,92,13,86,28,1,0,9
,Representative In The General Assembly 195th District - Democrat,,,,United States Senator - Democrat,,10
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Bob Casey Jr,Joseph John Vodvarka,10
Michelle F Brownlee,8,0,0,0,89,6,10
Andrew J Kleeman,,2,0,0,6,8,10
Mike Jones,,,2,0,3,1,10
Takkeem L Morgan,,,,0,0,0,10
Bob Casey Jr,,,,,0,0,10
Joseph John Vodvarka,,,,,,0,10
Total,103,16,6,0,98,15,10
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Bob Casey Jr,2,0,69,16,3,0,11
Joseph John Vodvarka,,0,6,8,0,0,11
Michelle F Brownlee,,,2,0,0,0,11
Andrew J Kleeman,,,,4,0,0,11
Mike Jones,,,,,0,0,11
Takkeem L Morgan,,,,,,0,11
Total,90,14,77,28,3,0,11
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,12
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,12
Bob Casey Jr,4,0,52,38,6,1,12
Joseph John Vodvarka,,2,16,3,0,0,12
Andrew J Kleeman,,,5,0,0,0,12
Michelle F Brownlee,,,,3,0,0,12
Mike Jones,,,,,0,0,12
Takkeem L Morgan,,,,,,0,12
Total,101,21,73,44,6,1,12
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,13
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,13
Bob Casey Jr,1,0,57,16,1,3,13
Joseph John Vodvarka,,2,10,6,2,1,13
Andrew J Kleeman,,,6,0,0,0,13
Michelle F Brownlee,,,,4,0,0,13
Mike Jones,,,,,1,0,13
Takkeem L Morgan,,,,,,0,13
Total,78,21,73,26,4,4,13
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,14
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,14
Bob Casey Jr,2,0,67,32,3,1,14
Joseph John Vodvarka,,0,9,3,0,0,14
Andrew J Kleeman,,,3,0,0,0,14
Michelle F Brownlee,,,,1,0,0,14
Mike Jones,,,,,0,0,14
Takkeem L Morgan,,,,,,0,14
Total,105,12,79,36,3,1,14
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,15
Bob Casey Jr,3,0,23,27,1,0,15
Joseph John Vodvarka,,0,8,3,0,0,15
Andrew J Kleeman,,,5,0,0,0,15
Michelle F Brownlee,,,,1,0,0,15
Mike Jones,,,,,0,0,15
Takkeem L Morgan,,,,,,0,15
Total,54,11,36,31,1,0,15
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,16
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,16
Bob Casey Jr,5,0,59,49,3,2,16
Joseph John Vodvarka,,0,7,3,0,0,16
Andrew J Kleeman,,,5,0,0,0,16
Michelle F Brownlee,,,,7,0,0,16
Takkeem L Morgan,,,,,1,0,16
Mike Jones,,,,,,0,16
Total,118,10,71,59,4,2,16
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,17
,Bob Casey Jr,Joseph John Vodvarka,Andrew J Kleeman,Michelle F Brownlee,Takkeem L Morgan,Mike Jones,17
