col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Diana Irey Vaughan,All
John J Taylor,154,193,All
Diana Irey Vaughan,,1,All
Total,347,194,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,1
,John J Taylor,Diana Irey Vaughan,1
John J Taylor,8,14,1
Diana Irey Vaughan,,0,1
Total,22,14,1
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Diana Irey Vaughan,2
John J Taylor,4,10,2
Diana Irey Vaughan,,0,2
Total,14,10,2
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,3
,John J Taylor,Diana Irey Vaughan,3
John J Taylor,15,13,3
Diana Irey Vaughan,,0,3
Total,28,13,3
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,4
,John J Taylor,Diana Irey Vaughan,4
John J Taylor,7,6,4
Diana Irey Vaughan,,0,4
Total,13,6,4
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,5
,John J Taylor,Diana Irey Vaughan,5
John J Taylor,14,20,5
Diana Irey Vaughan,,0,5
Total,34,20,5
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,6
,John J Taylor,Diana Irey Vaughan,6
John J Taylor,15,9,6
Diana Irey Vaughan,,0,6
Total,24,9,6
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,7
,John J Taylor,Diana Irey Vaughan,7
John J Taylor,30,23,7
Diana Irey Vaughan,,0,7
Total,53,23,7
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,8
,John J Taylor,Diana Irey Vaughan,8
John J Taylor,5,16,8
Diana Irey Vaughan,,0,8
Total,21,16,8
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,10
,John J Taylor,Diana Irey Vaughan,10
John J Taylor,19,14,10
Diana Irey Vaughan,,0,10
Total,33,14,10
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,11
,John J Taylor,Diana Irey Vaughan,11
John J Taylor,11,9,11
Diana Irey Vaughan,,0,11
Total,20,9,11
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,12
,John J Taylor,Diana Irey Vaughan,12
John J Taylor,9,20,12
Diana Irey Vaughan,,1,12
Total,29,21,12
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,22
,John J Taylor,Diana Irey Vaughan,22
John J Taylor,8,9,22
Diana Irey Vaughan,,0,22
Total,17,9,22
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,23
,John J Taylor,Diana Irey Vaughan,23
John J Taylor,7,16,23
Diana Irey Vaughan,,0,23
Total,23,16,23
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,24
,John J Taylor,Diana Irey Vaughan,24
John J Taylor,2,14,24
Diana Irey Vaughan,,0,24
Total,16,14,24
