col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,All
Adam A Lang,3,3,4,3,1,6,2,All
Calvin R Tucker,,1,5,2,2,5,2,All
Lewis Harris Jr,,,1,2,3,6,1,All
Vahan H Gureghian,,,,0,0,2,0,All
Walter F Vogler Jr,,,,,0,2,1,All
John Maher,,,,,,1,0,All
Frank A Pinto,,,,,,,0,All
Total,12,9,9,4,3,10,4,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,1
Calvin R Tucker,0,0,0,0,0,1,0,1
Adam A Lang,,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,1,0,0,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,2
Adam A Lang,1,1,1,0,0,1,0,2
Calvin R Tucker,,0,1,0,0,1,0,2
Vahan H Gureghian,,,0,0,0,1,0,2
Lewis Harris Jr,,,,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,2,1,1,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,3
Adam A Lang,0,2,1,1,0,2,0,3
Lewis Harris Jr,,0,1,1,0,2,0,3
Calvin R Tucker,,,0,0,0,1,0,3
Vahan H Gureghian,,,,0,0,1,0,3
Walter F Vogler Jr,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Frank A Pinto,,,,,,,0,3
Total,2,2,1,1,0,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,4
Adam A Lang,0,0,0,0,0,1,0,4
Calvin R Tucker,,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,1,0,0,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,John Maher,Frank A Pinto,5
Adam A Lang,0,1,1,0,0,1,1,5
Lewis Harris Jr,,0,1,0,0,1,0,5
Walter F Vogler Jr,,,0,0,0,1,0,5
Calvin R Tucker,,,,0,0,0,0,5
Vahan H Gureghian,,,,,0,0,0,5
John Maher,,,,,,1,0,5
Frank A Pinto,,,,,,,0,5
Total,2,1,1,0,0,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,9
Calvin R Tucker,1,1,1,0,0,1,0,9
Lewis Harris Jr,,0,1,0,0,1,0,9
Walter F Vogler Jr,,,0,0,0,1,0,9
Adam A Lang,,,,0,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,2,1,1,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,10
Adam A Lang,1,1,1,0,0,1,0,10
Calvin R Tucker,,0,1,0,0,1,0,10
Lewis Harris Jr,,,0,0,0,1,0,10
Vahan H Gureghian,,,,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Frank A Pinto,,,,,,,0,10
Total,2,1,1,0,0,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,11
Adam A Lang,0,1,0,0,0,1,0,11
Vahan H Gureghian,,0,0,0,0,0,0,11
Calvin R Tucker,,,0,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,2,1,0,0,0,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,15
Calvin R Tucker,0,0,0,0,0,1,0,15
Adam A Lang,,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,1,0,0,0,0,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,17
Calvin R Tucker,0,2,0,1,1,1,0,17
Lewis Harris Jr,,0,0,1,1,1,0,17
Adam A Lang,,,1,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,0,17
Walter F Vogler Jr,,,,,0,1,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,2,2,1,1,1,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,18
Lewis Harris Jr,1,0,0,0,0,1,0,18
Adam A Lang,,0,0,0,0,0,0,18
Calvin R Tucker,,,0,0,0,0,0,18
Vahan H Gureghian,,,,0,0,0,0,18
Walter F Vogler Jr,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Frank A Pinto,,,,,,,0,18
Total,2,0,0,0,0,1,0,18
