col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,462,0,All
Kathleen G Kane,,221,All
Total,462,221,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,22,0,1
Kathleen G Kane,,11,1
Total,22,11,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,46,0,2
Kathleen G Kane,,20,2
Total,46,20,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,23,0,3
Kathleen G Kane,,15,3
Total,23,15,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,27,0,4
Kathleen G Kane,,11,4
Total,27,11,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,44,0,5
Kathleen G Kane,,23,5
Total,44,23,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,27,0,6
Kathleen G Kane,,7,6
Total,27,7,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,59,0,7
Kathleen G Kane,,20,7
Total,59,20,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,42,0,8
Kathleen G Kane,,22,8
Total,42,22,8
,Attorney General - Democrat,,9
,Kathleen G Kane,Patrick Murphy,9
Kathleen G Kane,21,0,9
Patrick Murphy,,17,9
Total,21,17,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,26,0,10
Kathleen G Kane,,21,10
Total,26,21,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,50,0,11
Kathleen G Kane,,20,11
Total,50,20,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,17,0,12
Kathleen G Kane,,4,12
Total,17,4,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,35,0,13
Kathleen G Kane,,17,13
Total,35,17,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,27,0,14
Kathleen G Kane,,9,14
Total,27,9,14
