col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,46,191,All
David J Freed,,12,All
Total,237,203,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,1,4,1
David J Freed,,0,1
Total,5,4,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,3
,David J Freed,John Featherman,3
David J Freed,0,6,3
John Featherman,,0,3
Total,6,6,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,2,10,4
David J Freed,,0,4
Total,12,10,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,2,9,5
John Featherman,,1,5
Total,11,10,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,5,10,6
David J Freed,,0,6
Total,15,10,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,6,14,7
David J Freed,,3,7
Total,20,17,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,2,13,8
David J Freed,,0,8
Total,15,13,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,1,5,10
David J Freed,,0,10
Total,6,5,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,1,11,11
David J Freed,,0,11
Total,12,11,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,1,5,12
David J Freed,,0,12
Total,6,5,12
,Representative In Congress 1st District - Republican,Attorney General - Republican,13
,John Featherman,David J Freed,13
John Featherman,3,15,13
David J Freed,,0,13
Total,18,15,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,2,25,14
John Featherman,,2,14
Total,27,27,14
,Representative In Congress 1st District - Republican,Attorney General - Republican,15
,John Featherman,David J Freed,15
John Featherman,6,14,15
David J Freed,,1,15
Total,20,15,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,7,19,16
David J Freed,,1,16
Total,26,20,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,2,11,17
David J Freed,,1,17
Total,13,12,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,2,11,18
David J Freed,,1,18
Total,13,12,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,4,9,19
David J Freed,,1,19
Total,13,10,19
