col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,All
,Al Taubenberger,Diana Irey Vaughan,All
Al Taubenberger,35,146,All
Diana Irey Vaughan,,14,All
Total,181,160,All
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,2
,Al Taubenberger,Diana Irey Vaughan,2
Al Taubenberger,9,26,2
Diana Irey Vaughan,,5,2
Total,35,31,2
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,3
,Al Taubenberger,Diana Irey Vaughan,3
Al Taubenberger,6,24,3
Diana Irey Vaughan,,3,3
Total,30,27,3
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,11
,Al Taubenberger,Diana Irey Vaughan,11
Al Taubenberger,10,33,11
Diana Irey Vaughan,,1,11
Total,43,34,11
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,13
,Al Taubenberger,Diana Irey Vaughan,13
Al Taubenberger,8,52,13
Diana Irey Vaughan,,3,13
Total,60,55,13
,Representative In The General Assembly 172nd District - Republican,State Treasurer - Republican,15
,Al Taubenberger,Diana Irey Vaughan,15
Al Taubenberger,2,11,15
Diana Irey Vaughan,,2,15
Total,13,13,15
