col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
Joseph James Rooney,18,0,0,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,0,0,4
Dale Kerns,,,0,0,0,0,0,4
Frederick W Anton,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Tom Boggia,,,,,,,0,4
Total,18,0,0,0,0,0,0,4
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,5
Joseph James Rooney,18,0,0,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,0,0,5
Dale Kerns,,,0,0,0,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Marion S Taxin,,,,,0,0,0,5
Michael W Untermeyer,,,,,,0,0,5
Tom Boggia,,,,,,,0,5
Total,18,0,0,0,0,0,0,5
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
Joseph James Rooney,14,0,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Dale Kerns,,,0,0,0,0,0,6
Frederick W Anton,,,,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,6
Michael W Untermeyer,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,14,0,0,0,0,0,0,6
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,7
Joseph James Rooney,10,0,0,0,0,0,0,7
Christopher M Vogler,,0,0,0,0,0,0,7
Dale Kerns,,,0,0,0,0,0,7
Frederick W Anton,,,,0,0,0,0,7
Marion S Taxin,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,10,0,0,0,0,0,0,7
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,8
Joseph James Rooney,18,0,0,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,0,0,8
Dale Kerns,,,0,0,0,0,0,8
Frederick W Anton,,,,0,0,0,0,8
Marion S Taxin,,,,,0,0,0,8
Michael W Untermeyer,,,,,,0,0,8
Tom Boggia,,,,,,,0,8
Total,18,0,0,0,0,0,0,8
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,9
Joseph James Rooney,13,0,0,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,0,0,0,0,0,9
Frederick W Anton,,,,0,0,0,0,9
Marion S Taxin,,,,,0,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Tom Boggia,,,,,,,0,9
Total,13,0,0,0,0,0,0,9
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,10
Joseph James Rooney,19,0,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,0,10
Dale Kerns,,,0,0,0,0,0,10
Frederick W Anton,,,,0,0,0,0,10
Marion S Taxin,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,19,0,0,0,0,0,0,10
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,11
Joseph James Rooney,40,0,0,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,0,0,11
Dale Kerns,,,0,0,0,0,0,11
Frederick W Anton,,,,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,11
Michael W Untermeyer,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,40,0,0,0,0,0,0,11
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,12
Joseph James Rooney,49,0,0,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,0,0,12
Dale Kerns,,,0,0,0,0,0,12
Frederick W Anton,,,,0,0,0,0,12
Marion S Taxin,,,,,0,0,0,12
Michael W Untermeyer,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,49,0,0,0,0,0,0,12
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Joseph James Rooney,58,0,0,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,0,0,13
Dale Kerns,,,0,0,0,0,0,13
Frederick W Anton,,,,0,0,0,0,13
Marion S Taxin,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,58,0,0,0,0,0,0,13
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,14
Joseph James Rooney,36,0,0,0,0,0,0,14
Christopher M Vogler,,0,0,0,0,0,0,14
Dale Kerns,,,0,0,0,0,0,14
Frederick W Anton,,,,0,0,0,0,14
Marion S Taxin,,,,,0,0,0,14
Michael W Untermeyer,,,,,,0,0,14
Tom Boggia,,,,,,,0,14
Total,36,0,0,0,0,0,0,14
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,15
Joseph James Rooney,15,0,0,0,0,0,0,15
Christopher M Vogler,,0,0,0,0,0,0,15
Dale Kerns,,,0,0,0,0,0,15
Frederick W Anton,,,,0,0,0,0,15
Marion S Taxin,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
Tom Boggia,,,,,,,0,15
Total,15,0,0,0,0,0,0,15
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,16
Joseph James Rooney,36,0,0,0,0,0,0,16
Christopher M Vogler,,0,0,0,0,0,0,16
Dale Kerns,,,0,0,0,0,0,16
Frederick W Anton,,,,0,0,0,0,16
Marion S Taxin,,,,,0,0,0,16
Michael W Untermeyer,,,,,,0,0,16
Tom Boggia,,,,,,,0,16
Total,36,0,0,0,0,0,0,16
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,17
Joseph James Rooney,43,0,0,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,0,0,17
Dale Kerns,,,0,0,0,0,0,17
Frederick W Anton,,,,0,0,0,0,17
Marion S Taxin,,,,,0,0,0,17
Michael W Untermeyer,,,,,,0,0,17
Tom Boggia,,,,,,,0,17
Total,43,0,0,0,0,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 13th District - Republican,18
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Joseph James Rooney,18
Christopher M Vogler,8,5,4,3,2,1,0,18
Tom Boggia,,6,5,2,2,1,0,18
Marion S Taxin,,,4,2,1,0,0,18
Michael W Untermeyer,,,,4,2,1,0,18
Frederick W Anton,,,,,1,1,0,18
Dale Kerns,,,,,,2,0,18
Joseph James Rooney,,,,,,,0,18
Total,16,14,10,10,5,4,0,18
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,19
Joseph James Rooney,17,0,0,0,0,0,0,19
Christopher M Vogler,,0,0,0,0,0,0,19
Dale Kerns,,,0,0,0,0,0,19
Frederick W Anton,,,,0,0,0,0,19
Marion S Taxin,,,,,0,0,0,19
Michael W Untermeyer,,,,,,0,0,19
Tom Boggia,,,,,,,0,19
Total,17,0,0,0,0,0,0,19
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,20
Joseph James Rooney,9,0,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,20
Frederick W Anton,,,,0,0,0,0,20
Marion S Taxin,,,,,0,0,0,20
Michael W Untermeyer,,,,,,0,0,20
Tom Boggia,,,,,,,0,20
Total,9,0,0,0,0,0,0,20
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,21
Joseph James Rooney,24,0,0,0,0,0,0,21
Christopher M Vogler,,0,0,0,0,0,0,21
Dale Kerns,,,0,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,21
Marion S Taxin,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
Tom Boggia,,,,,,,0,21
Total,24,0,0,0,0,0,0,21
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,22
Joseph James Rooney,29,0,0,0,0,0,0,22
Christopher M Vogler,,0,0,0,0,0,0,22
Dale Kerns,,,0,0,0,0,0,22
Frederick W Anton,,,,0,0,0,0,22
Marion S Taxin,,,,,0,0,0,22
Michael W Untermeyer,,,,,,0,0,22
Tom Boggia,,,,,,,0,22
Total,29,0,0,0,0,0,0,22
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,23
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,23
Joseph James Rooney,18,0,0,0,0,0,0,23
Christopher M Vogler,,0,0,0,0,0,0,23
Dale Kerns,,,0,0,0,0,0,23
Frederick W Anton,,,,0,0,0,0,23
Marion S Taxin,,,,,0,0,0,23
Michael W Untermeyer,,,,,,0,0,23
Tom Boggia,,,,,,,0,23
Total,18,0,0,0,0,0,0,23
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,24
Joseph James Rooney,30,0,0,0,0,0,0,24
Christopher M Vogler,,0,0,0,0,0,0,24
Dale Kerns,,,0,0,0,0,0,24
Frederick W Anton,,,,0,0,0,0,24
Marion S Taxin,,,,,0,0,0,24
Michael W Untermeyer,,,,,,0,0,24
Tom Boggia,,,,,,,0,24
Total,30,0,0,0,0,0,0,24
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,25
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,25
Joseph James Rooney,31,0,0,0,0,0,0,25
Christopher M Vogler,,0,0,0,0,0,0,25
Dale Kerns,,,0,0,0,0,0,25
Frederick W Anton,,,,0,0,0,0,25
Marion S Taxin,,,,,0,0,0,25
Michael W Untermeyer,,,,,,0,0,25
Tom Boggia,,,,,,,0,25
Total,31,0,0,0,0,0,0,25
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,26
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,26
Joseph James Rooney,10,0,0,0,0,0,0,26
Christopher M Vogler,,0,0,0,0,0,0,26
Dale Kerns,,,0,0,0,0,0,26
Frederick W Anton,,,,0,0,0,0,26
Marion S Taxin,,,,,0,0,0,26
Michael W Untermeyer,,,,,,0,0,26
Tom Boggia,,,,,,,0,26
Total,10,0,0,0,0,0,0,26
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,27
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,27
Joseph James Rooney,5,0,0,0,0,0,0,27
Christopher M Vogler,,0,0,0,0,0,0,27
Dale Kerns,,,0,0,0,0,0,27
Frederick W Anton,,,,0,0,0,0,27
Marion S Taxin,,,,,0,0,0,27
Michael W Untermeyer,,,,,,0,0,27
Tom Boggia,,,,,,,0,27
Total,5,0,0,0,0,0,0,27
,Representative In Congress 13th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,28
,Joseph James Rooney,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,28
Joseph James Rooney,29,0,0,0,0,0,0,28
Christopher M Vogler,,0,0,0,0,0,0,28
Dale Kerns,,,0,0,0,0,0,28
Frederick W Anton,,,,0,0,0,0,28
Marion S Taxin,,,,,0,0,0,28
Michael W Untermeyer,,,,,,0,0,28
Tom Boggia,,,,,,,0,28
Total,29,0,0,0,0,0,0,28
