col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,All
,Michael H O Brien,Robert M Mccord,All
Michael H O Brien,127,"1,281",All
Robert M Mccord,,43,All
Total,"1,408","1,324",All
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,1
,Michael H O Brien,Robert M Mccord,1
Michael H O Brien,12,121,1
Robert M Mccord,,4,1
Total,133,125,1
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,2
,Michael H O Brien,Robert M Mccord,2
Michael H O Brien,5,83,2
Robert M Mccord,,4,2
Total,88,87,2
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,3
,Michael H O Brien,Robert M Mccord,3
Michael H O Brien,9,129,3
Robert M Mccord,,5,3
Total,138,134,3
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,4
,Michael H O Brien,Robert M Mccord,4
Michael H O Brien,8,129,4
Robert M Mccord,,4,4
Total,137,133,4
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,10
,Michael H O Brien,Robert M Mccord,10
Michael H O Brien,5,42,10
Robert M Mccord,,2,10
Total,47,44,10
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,12
,Michael H O Brien,Robert M Mccord,12
Michael H O Brien,7,53,12
Robert M Mccord,,5,12
Total,60,58,12
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,13
,Michael H O Brien,Robert M Mccord,13
Michael H O Brien,4,20,13
Robert M Mccord,,1,13
Total,24,21,13
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,16
,Michael H O Brien,Robert M Mccord,16
Michael H O Brien,5,52,16
Robert M Mccord,,1,16
Total,57,53,16
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,17
,Michael H O Brien,Robert M Mccord,17
Michael H O Brien,13,90,17
Robert M Mccord,,2,17
Total,103,92,17
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,18
,Michael H O Brien,Robert M Mccord,18
Michael H O Brien,14,135,18
Robert M Mccord,,6,18
Total,149,141,18
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,19
,Michael H O Brien,Robert M Mccord,19
Michael H O Brien,14,136,19
Robert M Mccord,,3,19
Total,150,139,19
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,21
,Michael H O Brien,Robert M Mccord,21
Michael H O Brien,10,86,21
Robert M Mccord,,0,21
Total,96,86,21
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,24
,Michael H O Brien,Robert M Mccord,24
Michael H O Brien,10,37,24
Robert M Mccord,,0,24
Total,47,37,24
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,25
,Michael H O Brien,Robert M Mccord,25
Michael H O Brien,6,34,25
Robert M Mccord,,1,25
Total,40,35,25
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,26
,Michael H O Brien,Robert M Mccord,26
Michael H O Brien,3,67,26
Robert M Mccord,,3,26
Total,70,70,26
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,27
,Michael H O Brien,Robert M Mccord,27
Michael H O Brien,2,67,27
Robert M Mccord,,2,27
Total,69,69,27
