col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,97,734,All
Robert M Mccord,,40,All
Total,831,774,All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,5,66,1
Robert M Mccord,,2,1
Total,71,68,1
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Robert M Mccord,Lawrence M Farnese Jr,2
Robert M Mccord,10,101,2
Lawrence M Farnese Jr,,4,2
Total,111,105,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,21,74,3
Robert M Mccord,,6,3
Total,95,80,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,14,145,4
Robert M Mccord,,6,4
Total,159,151,4
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Robert M Mccord,Lawrence M Farnese Jr,5
Robert M Mccord,3,58,5
Lawrence M Farnese Jr,,2,5
Total,61,60,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,6,46,6
Robert M Mccord,,2,6
Total,52,48,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,5,29,7
Robert M Mccord,,1,7
Total,34,30,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,2,22,8
Robert M Mccord,,0,8
Total,24,22,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,8,50,9
Robert M Mccord,,4,9
Total,58,54,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,13,71,10
Robert M Mccord,,2,10
Total,84,73,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,17,72,11
Robert M Mccord,,4,11
Total,89,76,11
