col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,39,722,356,All
Patrick Murphy,,80,0,All
Kathleen G Kane,,,53,All
Total,"1,117",802,409,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,3,29,17,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,2,1
Total,49,36,19,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,1,37,19,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,2,2
Total,57,40,21,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,1,30,22,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,2,3
Total,53,31,24,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,1,38,24,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,3,4
Total,63,40,27,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,1,38,21,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,2,5
Total,60,42,23,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,0,30,20,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,50,31,22,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,2,27,16,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,2,7
Total,45,29,18,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,8
Allyson Y Schwartz,0,11,8,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,0,8
Total,19,12,8,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,3,16,14,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,1,9
Total,33,19,15,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,4,17,11,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,3,10
Total,32,19,14,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,2,24,15,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,41,26,17,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,12
Allyson Y Schwartz,2,40,13,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,2,12
Total,55,46,15,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,3,43,10,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,56,46,12,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,14
Allyson Y Schwartz,4,40,21,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,5,14
Total,65,44,26,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,15
Allyson Y Schwartz,1,45,9,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,2,15
Total,55,49,11,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,1,35,15,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,2,16
Total,51,41,17,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,17
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,17
Allyson Y Schwartz,1,37,14,17
