col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,546,"1,398","1,335","1,138",792,621,All
Walter F Vogler Jr,,113,987,699,439,497,All
Calvin R Tucker,,,102,715,354,405,All
Lewis Harris Jr,,,,74,355,189,All
Adam A Lang,,,,,76,339,All
Vahan H Gureghian,,,,,,22,All
Total,"2,948","1,754","1,677","1,308",969,831,All
