col_1,col_2,division
,Representative In The General Assembly 197th District - Republican,All
,Steve L Crum,All
Steve L Crum,11,All
Total,11,All
,Representative In The General Assembly 197th District - Republican,2
,Steve L Crum,2
Steve L Crum,2,2
Total,2,2
,Representative In The General Assembly 197th District - Republican,3
,Steve L Crum,3
Steve L Crum,1,3
Total,1,3
,Representative In The General Assembly 197th District - Republican,12
,Steve L Crum,12
Steve L Crum,3,12
Total,3,12
,Representative In The General Assembly 197th District - Republican,14
,Steve L Crum,14
Steve L Crum,1,14
Total,1,14
,Representative In The General Assembly 197th District - Republican,16
,Steve L Crum,16
Steve L Crum,1,16
Total,1,16
,Representative In The General Assembly 197th District - Republican,18
,Steve L Crum,18
Steve L Crum,3,18
Total,3,18
