col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,1,8,7,All
John Maher,,2,0,All
Frank A Pinto,,,1,All
Total,16,10,8,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,0,2,1,1
John Maher,,1,0,1
Frank A Pinto,,,0,1
Total,3,3,1,1
,Auditor General - Republican,,Representative In Congress 1st District - Republican,2
,Frank A Pinto,John Maher,John Featherman,2
Frank A Pinto,0,0,1,2
John Maher,,0,0,2
John Featherman,,,0,2
Total,1,0,1,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,0,1,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,1,1,0,3
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,Frank A Pinto,John Maher,John Featherman,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
John Featherman,,,0,4
Total,1,0,1,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,Frank A Pinto,John Maher,9
John Featherman,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,0,3,2,10
John Maher,,1,0,10
Frank A Pinto,,,1,10
Total,5,4,3,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,1,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,2,1,0,11
