col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,All
Christopher M Vogler,31,81,206,142,18,27,All
Tom Boggia,,95,86,23,68,46,All
Marion S Taxin,,,18,143,13,20,All
Frederick W Anton,,,,5,13,15,All
Dale Kerns,,,,,2,27,All
Michael W Untermeyer,,,,,,14,All
Total,278,269,261,176,88,85,All
,Delegate To The Republican National Convention 1st District,,,,,,1
,Tom Boggia,Marion S Taxin,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,1
Tom Boggia,5,5,4,3,3,0,1
Marion S Taxin,,0,2,3,1,0,1
Dale Kerns,,,0,0,2,0,1
Christopher M Vogler,,,,1,0,0,1
Michael W Untermeyer,,,,,0,0,1
Frederick W Anton,,,,,,0,1
Total,13,6,5,4,3,0,1
,Delegate To The Republican National Convention 1st District,,,,,,2
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,2
Tom Boggia,12,13,6,5,4,0,2
Dale Kerns,,1,2,2,5,2,2
Marion S Taxin,,,1,5,1,0,2
Christopher M Vogler,,,,0,1,1,2
Frederick W Anton,,,,,1,1,2
Michael W Untermeyer,,,,,,0,2
Total,29,16,8,7,7,2,2
,Delegate To The Republican National Convention 1st District,,,,,,3
,Tom Boggia,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,3
Tom Boggia,6,12,4,5,3,3,3
Dale Kerns,,0,3,2,1,0,3
Christopher M Vogler,,,2,0,1,2,3
Michael W Untermeyer,,,,1,1,1,3
Frederick W Anton,,,,,0,2,3
Marion S Taxin,,,,,,0,3
Total,23,12,7,6,4,4,3
,Delegate To The Republican National Convention 1st District,,,,,,4
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,4
Christopher M Vogler,1,5,8,6,2,1,4
Tom Boggia,,3,4,1,3,2,4
Marion S Taxin,,,0,5,0,1,4
Frederick W Anton,,,,0,1,1,4
Dale Kerns,,,,,0,3,4
Michael W Untermeyer,,,,,,1,4
Total,12,11,9,7,5,5,4
,Delegate To The Republican National Convention 1st District,,,,,,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
Christopher M Vogler,1,6,3,3,1,0,5
Marion S Taxin,,0,4,4,0,0,5
Tom Boggia,,,1,1,1,0,5
Frederick W Anton,,,,0,0,0,5
Michael W Untermeyer,,,,,1,0,5
Dale Kerns,,,,,,0,5
Total,8,8,6,4,2,0,5
,Delegate To The Republican National Convention 1st District,,,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,6
Christopher M Vogler,1,10,4,3,6,1,6
Marion S Taxin,,2,3,2,6,0,6
Tom Boggia,,,3,3,0,0,6
Michael W Untermeyer,,,,2,0,1,6
Frederick W Anton,,,,,0,0,6
Dale Kerns,,,,,,0,6
Total,14,13,9,7,6,1,6
,Delegate To The Republican National Convention 1st District,,,,,,7
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,7
Tom Boggia,8,4,3,0,0,0,7
Marion S Taxin,,0,5,2,1,1,7
Christopher M Vogler,,,0,1,1,0,7
Dale Kerns,,,,0,1,2,7
Frederick W Anton,,,,,0,1,7
Michael W Untermeyer,,,,,,0,7
Total,12,7,5,3,2,2,7
,Delegate To The Republican National Convention 1st District,,,,,,8
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,8
Christopher M Vogler,4,19,17,4,1,0,8
Marion S Taxin,,3,16,3,0,0,8
Frederick W Anton,,,1,0,1,0,8
Tom Boggia,,,,3,0,0,8
Michael W Untermeyer,,,,,0,0,8
Dale Kerns,,,,,,0,8
Total,25,22,18,7,1,0,8
,Delegate To The Republican National Convention 1st District,,,,,,9
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,9
Christopher M Vogler,8,5,8,7,4,2,9
Tom Boggia,,8,3,1,2,1,9
Marion S Taxin,,,0,7,1,0,9
Frederick W Anton,,,,0,1,0,9
Michael W Untermeyer,,,,,3,2,9
Dale Kerns,,,,,,0,9
Total,21,15,10,8,8,3,9
,Delegate To The Republican National Convention 1st District,,,,,,10
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,10
Marion S Taxin,0,8,4,3,2,0,10
Christopher M Vogler,,0,3,3,1,0,10
Tom Boggia,,,1,1,2,0,10
Frederick W Anton,,,,0,1,0,10
Michael W Untermeyer,,,,,0,0,10
Dale Kerns,,,,,,1,10
Total,9,8,6,4,3,1,10
,Delegate To The Republican National Convention 1st District,,,,,,11
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Marion S Taxin,1,3,3,2,0,1,11
Christopher M Vogler,,2,1,1,0,0,11
Tom Boggia,,,1,2,1,1,11
Frederick W Anton,,,,0,1,0,11
Dale Kerns,,,,,0,0,11
Michael W Untermeyer,,,,,,0,11
Total,6,5,5,3,1,1,11
,Delegate To The Republican National Convention 1st District,,,,,,12
,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,12
Christopher M Vogler,3,25,18,6,1,1,12
Marion S Taxin,,0,18,6,0,1,12
Frederick W Anton,,,1,1,1,0,12
Tom Boggia,,,,7,3,1,12
Michael W Untermeyer,,,,,1,1,12
Dale Kerns,,,,,,0,12
Total,31,27,22,16,5,2,12
,Delegate To The Republican National Convention 1st District,,,,,,13
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
Christopher M Vogler,2,2,5,5,4,2,13
Tom Boggia,,3,2,2,0,1,13
Marion S Taxin,,,0,1,2,1,13
Michael W Untermeyer,,,,0,2,2,13
Frederick W Anton,,,,,1,0,13
Dale Kerns,,,,,,0,13
Total,11,7,6,6,5,3,13
,Delegate To The Republican National Convention 1st District,,,,,,14
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,14
Marion S Taxin,1,14,11,4,3,1,14
Christopher M Vogler,,0,10,3,2,0,14
Frederick W Anton,,,0,1,2,0,14
Tom Boggia,,,,4,2,2,14
Michael W Untermeyer,,,,,0,3,14
Dale Kerns,,,,,,0,14
Total,18,15,12,10,6,3,14
,Delegate To The Republican National Convention 1st District,,,,,,15
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
Tom Boggia,7,5,3,2,3,3,15
Christopher M Vogler,,0,11,8,1,2,15
Marion S Taxin,,,2,7,0,0,15
Frederick W Anton,,,,0,0,1,15
Dale Kerns,,,,,0,0,15
Michael W Untermeyer,,,,,,0,15
Total,17,15,13,9,4,4,15
,Delegate To The Republican National Convention 1st District,,,,,,16
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,16
Tom Boggia,5,2,3,2,0,0,16
Christopher M Vogler,,1,3,1,1,1,16
Marion S Taxin,,,1,1,0,1,16
Dale Kerns,,,,0,1,0,16
Michael W Untermeyer,,,,,1,0,16
Frederick W Anton,,,,,,0,16
Total,9,5,5,3,2,1,16
,Delegate To The Republican National Convention 1st District,,,,,,17
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Christopher M Vogler,1,7,3,4,0,0,17
Marion S Taxin,,1,3,4,0,0,17
Tom Boggia,,,1,0,1,2,17
Frederick W Anton,,,,0,0,0,17
Michael W Untermeyer,,,,,2,1,17
Dale Kerns,,,,,,0,17
Total,8,8,6,4,3,2,17
,Delegate To The Republican National Convention 1st District,,,,,,18
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,18
Tom Boggia,3,3,4,2,4,2,18
Christopher M Vogler,,2,7,5,1,0,18
Marion S Taxin,,,0,6,1,0,18
Frederick W Anton,,,,0,1,0,18
Michael W Untermeyer,,,,,0,1,18
