col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,18,841,538,All
Patrick Murphy,,263,0,All
Kathleen G Kane,,,157,All
Total,"1,397","1,104",695,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,34,11,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,5,1
Total,45,44,16,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,18,14,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,2,2
Total,34,24,16,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,13,0,20,3
Kathleen G Kane,,2,9,3
Eugene A Depasquale,,,1,3
Total,33,11,30,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,0,14,9,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,7,4
Total,23,20,16,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,2,33,22,5
Patrick Murphy,,15,0,5
Kathleen G Kane,,,10,5
Total,57,48,32,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,34,17,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,4,6
Total,51,42,21,6
,Attorney General - Democrat,,Auditor General - Democrat,7
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,7
Patrick Murphy,20,0,39,7
Kathleen G Kane,,11,18,7
Eugene A Depasquale,,,0,7
Total,59,29,57,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,28,22,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,5,8
Total,50,39,27,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,43,27,9
Patrick Murphy,,14,0,9
Kathleen G Kane,,,10,9
Total,70,57,37,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,38,9,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,5,10
Total,47,45,14,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,29,21,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,3,11
Total,50,35,24,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,12
Eugene A Depasquale,0,27,28,12
Kathleen G Kane,,11,0,12
Patrick Murphy,,,8,12
Total,55,38,36,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,52,31,13
Patrick Murphy,,11,0,13
Kathleen G Kane,,,6,13
Total,84,63,37,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,0,21,12,14
Kathleen G Kane,,7,0,14
Patrick Murphy,,,4,14
Total,33,28,16,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,15,18,15
Patrick Murphy,,9,0,15
Kathleen G Kane,,,2,15
Total,33,24,20,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,20,8,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,2,16
Total,28,26,10,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
