col_1,col_2,col_3,division
,Barack Obama,Lawrence M Farnese Jr,25
Barack Obama,4,37,25
Lawrence M Farnese Jr,,1,25
Total,41,38,25
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,26
,Barack Obama,Lawrence M Farnese Jr,26
Barack Obama,8,72,26
Lawrence M Farnese Jr,,0,26
Total,80,72,26
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,27
,Barack Obama,Lawrence M Farnese Jr,27
Barack Obama,4,71,27
Lawrence M Farnese Jr,,2,27
Total,75,73,27
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,28
,Barack Obama,Lawrence M Farnese Jr,28
Barack Obama,7,46,28
Lawrence M Farnese Jr,,0,28
Total,53,46,28
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,29
,Barack Obama,Lawrence M Farnese Jr,29
Barack Obama,0,9,29
Lawrence M Farnese Jr,,0,29
Total,9,9,29
