col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,James W Clay Jr,All
James W Clay Jr,444,All
Total,444,All
,Representative In The General Assembly 179th District - Democrat,4
,James W Clay Jr,4
James W Clay Jr,33,4
Total,33,4
,Representative In The General Assembly 179th District - Democrat,7
,James W Clay Jr,7
James W Clay Jr,44,7
Total,44,7
,Representative In The General Assembly 179th District - Democrat,9
,James W Clay Jr,9
James W Clay Jr,44,9
Total,44,9
,Representative In The General Assembly 179th District - Democrat,12
,James W Clay Jr,12
James W Clay Jr,52,12
Total,52,12
,Representative In The General Assembly 179th District - Democrat,14
,James W Clay Jr,14
James W Clay Jr,64,14
Total,64,14
,Representative In The General Assembly 179th District - Democrat,15
,James W Clay Jr,15
James W Clay Jr,87,15
Total,87,15
,Representative In The General Assembly 179th District - Democrat,16
,James W Clay Jr,16
James W Clay Jr,53,16
Total,53,16
,Representative In The General Assembly 179th District - Democrat,19
,James W Clay Jr,19
James W Clay Jr,67,19
Total,67,19
