col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,674,All
Total,674,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,31,1
Total,31,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,37,2
Total,37,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,14,3
Total,14,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,15,4
Total,15,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,18,5
Total,18,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,47,6
Total,47,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,19,7
Total,19,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,19,8
Total,19,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,32,9
Total,32,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,22,10
Total,22,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,33,11
Total,33,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,24,12
Total,24,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,54,13
Total,54,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,30,14
Total,30,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,36,15
Total,36,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,22,16
Total,22,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,29,17
Total,29,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,31,18
Total,31,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,22,19
Total,22,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,3,20
Total,3,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,25,21
Total,25,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,28,22
Total,28,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,82,23
Total,82,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,1,24
Total,1,24
