col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert M Mccord,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Robert M Mccord,198,363,354,357,356,327,319,290,288,270,269,All
Ted Kirsch,,7,346,344,349,331,284,273,275,265,266,All
Elizabeth A Washo,,,3,351,342,326,284,280,277,266,262,All
Mindy M Posoff,,,,2,340,323,282,278,277,266,262,All
Anthony Hardy Williams,,,,,1,326,285,271,270,265,262,All
Ryan N Boyer,,,,,,3,261,256,257,252,254,All
Christine M Tartaglione,,,,,,,7,287,288,273,273,All
Kathryn Sylvia Huggins,,,,,,,,4,288,269,265,All
Deborah E Landau,,,,,,,,,0,273,267,All
Sekela Coles,,,,,,,,,,0,265,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,664,394,380,377,375,351,340,308,303,281,280,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert M Mccord,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,1
Robert M Mccord,4,21,21,20,21,21,12,11,11,8,7,1
Elizabeth A Washo,,0,22,20,20,21,8,9,9,8,7,1
Mindy M Posoff,,,0,20,20,20,8,9,9,8,7,1
Ryan N Boyer,,,,1,20,19,9,9,8,8,7,1
Ted Kirsch,,,,,0,19,8,8,7,7,7,1
Anthony Hardy Williams,,,,,,0,7,9,9,8,7,1
Christine M Tartaglione,,,,,,,0,9,8,7,7,1
Deborah E Landau,,,,,,,,0,10,8,7,1
Kathryn Sylvia Huggins,,,,,,,,,0,8,7,1
Sekela Coles,,,,,,,,,,0,7,1
Thaddeus Kirkland,,,,,,,,,,,0,1
Total,34,23,23,23,23,22,12,11,11,8,7,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Robert M Mccord,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,2
Robert M Mccord,3,9,10,9,8,8,7,7,7,5,5,2
Elizabeth A Washo,,0,9,9,9,8,7,7,7,5,5,2
Ted Kirsch,,,0,9,8,8,7,7,7,5,5,2
Anthony Hardy Williams,,,,0,8,8,7,7,7,5,5,2
Mindy M Posoff,,,,,0,7,7,7,7,5,5,2
Christine M Tartaglione,,,,,,0,7,7,6,5,5,2
Kathryn Sylvia Huggins,,,,,,,1,7,6,5,5,2
Deborah E Landau,,,,,,,,0,6,5,5,2
Ryan N Boyer,,,,,,,,,0,5,5,2
Sekela Coles,,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,,0,2
Total,13,10,10,9,9,8,8,7,7,5,5,2
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
