col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,John Maher,Frank A Pinto,William E Donnelly,Michael Anthony Salvi,Edward T Boyd,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,4
John Maher,0,0,5,3,5,1,4,1,2,2,4
Frank A Pinto,,0,6,5,0,5,2,2,0,0,4
William E Donnelly,,,0,4,2,3,4,1,0,1,4
Michael Anthony Salvi,,,,0,1,1,1,3,1,2,4
Edward T Boyd,,,,,1,0,3,1,3,0,4
Michael J Mcmonagle,,,,,,0,1,0,0,0,4
Thomas Jay Ellis,,,,,,,0,0,1,0,4
Robert C Barrilli,,,,,,,,0,1,1,4
Steven J Gilber,,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,,0,4
Total,11,10,11,8,7,6,6,4,3,2,4
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Frank A Pinto,John Maher,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,5
Frank A Pinto,2,0,4,4,6,5,1,2,2,0,5
John Maher,,2,6,6,2,2,4,2,0,1,5
William E Donnelly,,,0,7,5,3,2,1,0,0,5
Michael J Mcmonagle,,,,0,5,2,3,1,0,0,5
Thomas Jay Ellis,,,,,0,2,2,0,0,1,5
Michael Anthony Salvi,,,,,,0,0,3,2,0,5
Edward T Boyd,,,,,,,0,1,0,1,5
Robert C Barrilli,,,,,,,,0,2,0,5
Brandon Yates,,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,,0,5
Total,13,11,11,10,9,8,5,4,2,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,6
John Maher,1,0,6,5,3,2,3,2,0,1,6
Frank A Pinto,,0,3,1,1,0,0,0,0,0,6
William E Donnelly,,,0,4,4,2,0,1,0,1,6
Michael J Mcmonagle,,,,1,3,1,2,1,0,0,6
Thomas Jay Ellis,,,,,1,0,0,1,0,0,6
Edward T Boyd,,,,,,0,0,1,1,1,6
Michael Anthony Salvi,,,,,,,0,1,0,0,6
Robert C Barrilli,,,,,,,,0,1,0,6
Brandon Yates,,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,,0,6
Total,10,3,9,7,5,3,3,3,1,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,Robert C Barrilli,7
John Maher,0,0,4,2,4,4,2,1,0,0,7
Frank A Pinto,,0,0,2,1,0,0,1,0,0,7
Michael J Mcmonagle,,,0,3,3,3,0,0,0,0,7
William E Donnelly,,,,0,2,2,1,1,0,0,7
Michael Anthony Salvi,,,,,0,2,1,2,0,0,7
Thomas Jay Ellis,,,,,,0,1,0,0,0,7
Brandon Yates,,,,,,,0,1,0,0,7
Steven J Gilber,,,,,,,,0,0,0,7
Edward T Boyd,,,,,,,,,0,0,7
Robert C Barrilli,,,,,,,,,,0,7
Total,7,2,6,6,5,5,2,2,0,0,7
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,8
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,8
William E Donnelly,0,7,6,3,1,2,1,0,6,6,8
Michael J Mcmonagle,,1,5,2,0,1,1,0,3,5,8
Thomas Jay Ellis,,,0,3,1,1,0,1,3,5,8
Michael Anthony Salvi,,,,0,1,3,0,0,3,1,8
Edward T Boyd,,,,,0,1,0,1,1,3,8
Robert C Barrilli,,,,,,0,0,0,1,2,8
Brandon Yates,,,,,,,0,0,0,1,8
Steven J Gilber,,,,,,,,0,0,1,8
Frank A Pinto,,,,,,,,,2,0,8
John Maher,,,,,,,,,,0,8
Total,12,10,9,6,5,4,1,1,10,9,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Maher,Frank A Pinto,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,9
John Maher,2,0,7,4,4,3,2,1,0,0,9
Frank A Pinto,,0,1,1,0,0,1,1,1,0,9
Thomas Jay Ellis,,,0,3,3,3,2,2,1,0,9
William E Donnelly,,,,0,2,4,0,0,0,0,9
Michael J Mcmonagle,,,,,0,1,2,1,0,0,9
Robert C Barrilli,,,,,,0,0,0,0,0,9
Michael Anthony Salvi,,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,,0,1,0,9
Edward T Boyd,,,,,,,,,0,0,9
Brandon Yates,,,,,,,,,,0,9
Total,10,3,8,6,5,4,3,2,1,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,10
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Brandon Yates,Steven J Gilber,John Maher,Frank A Pinto,10
William E Donnelly,1,3,2,1,5,1,1,0,5,3,10
Michael J Mcmonagle,,0,2,4,3,0,0,0,2,6,10
Robert C Barrilli,,,2,1,1,1,1,0,1,2,10
Michael Anthony Salvi,,,,0,1,0,0,0,2,4,10
Thomas Jay Ellis,,,,,0,1,1,0,3,3,10
Edward T Boyd,,,,,,0,1,0,2,0,10
Brandon Yates,,,,,,,0,0,1,0,10
Steven J Gilber,,,,,,,,0,0,0,10
John Maher,,,,,,,,,1,0,10
Frank A Pinto,,,,,,,,,,0,10
Total,10,8,7,6,6,3,2,0,9,8,10
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,11
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,11
William E Donnelly,0,12,12,3,4,3,1,1,15,10,11
Michael J Mcmonagle,,1,8,7,2,1,1,1,11,8,11
Thomas Jay Ellis,,,0,1,1,3,2,1,7,7,11
Michael Anthony Salvi,,,,0,3,1,2,0,4,4,11
Robert C Barrilli,,,,,0,1,1,0,4,3,11
Edward T Boyd,,,,,,0,0,1,2,4,11
Brandon Yates,,,,,,,0,0,2,3,11
Steven J Gilber,,,,,,,,0,1,1,11
Frank A Pinto,,,,,,,,,1,0,11
John Maher,,,,,,,,,,0,11
Total,25,21,14,9,7,6,5,2,21,17,11
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,12
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,12
Michael J Mcmonagle,0,14,6,11,4,6,2,2,17,11,12
William E Donnelly,,0,7,5,2,3,1,0,8,8,12
Thomas Jay Ellis,,,1,3,1,0,1,1,8,6,12
Michael Anthony Salvi,,,,0,4,2,1,0,5,7,12
Robert C Barrilli,,,,,1,1,2,0,1,6,12
Edward T Boyd,,,,,,1,1,1,3,3,12
Brandon Yates,,,,,,,0,2,4,1,12
Steven J Gilber,,,,,,,,0,2,1,12
Frank A Pinto,,,,,,,,,3,0,12
John Maher,,,,,,,,,,6,12
Total,30,18,15,13,9,8,6,3,25,24,12
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,13
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,13
John Maher,5,0,19,21,7,7,6,7,7,4,13
Frank A Pinto,,2,14,11,13,6,5,1,0,0,13
Michael J Mcmonagle,,,1,23,11,11,5,4,2,1,13
William E Donnelly,,,,0,6,12,3,6,3,0,13
Michael Anthony Salvi,,,,,0,3,6,1,2,2,13
Thomas Jay Ellis,,,,,,0,0,2,0,0,13
Robert C Barrilli,,,,,,,0,3,3,3,13
Edward T Boyd,,,,,,,,0,1,1,13
Steven J Gilber,,,,,,,,,0,2,13
Brandon Yates,,,,,,,,,,0,13
Total,38,22,35,33,20,14,12,9,7,5,13
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,14
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,14
William E Donnelly,0,14,17,9,5,2,1,0,16,10,14
Michael J Mcmonagle,,1,6,4,5,1,1,1,12,8,14
Thomas Jay Ellis,,,0,7,3,2,0,0,11,7,14
Robert C Barrilli,,,,0,2,1,0,0,8,4,14
Michael Anthony Salvi,,,,,0,0,0,0,2,9,14
Brandon Yates,,,,,,0,0,0,0,3,14
Edward T Boyd,,,,,,,0,0,1,0,14
Steven J Gilber,,,,,,,,0,0,1,14
John Maher,,,,,,,,,4,0,14
Frank A Pinto,,,,,,,,,,2,14
Total,27,22,19,12,11,3,1,1,24,19,14
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,15
,John Maher,Frank A Pinto,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Steven J Gilber,Edward T Boyd,15
John Maher,1,0,5,5,1,0,3,0,0,0,15
Frank A Pinto,,0,3,1,3,3,0,2,2,1,15
William E Donnelly,,,0,5,2,0,3,2,1,0,15
Thomas Jay Ellis,,,,0,1,0,3,0,0,0,15
Michael J Mcmonagle,,,,,0,1,0,1,1,0,15
Michael Anthony Salvi,,,,,,0,0,0,1,0,15
Robert C Barrilli,,,,,,,0,0,0,0,15
Brandon Yates,,,,,,,,0,1,0,15
Steven J Gilber,,,,,,,,,0,0,15
Edward T Boyd,,,,,,,,,,0,15
Total,8,7,8,6,4,3,3,2,2,1,15
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,16
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,John Maher,Frank A Pinto,16
William E Donnelly,0,14,6,6,4,1,2,1,13,10,16
Michael J Mcmonagle,,2,5,7,3,2,3,1,11,9,16
Michael Anthony Salvi,,,1,3,1,0,0,0,3,4,16
Thomas Jay Ellis,,,,0,0,2,0,0,6,3,16
Robert C Barrilli,,,,,0,0,0,0,4,0,16
Steven J Gilber,,,,,,0,1,0,3,1,16
Edward T Boyd,,,,,,,0,0,3,0,16
Brandon Yates,,,,,,,,1,1,0,16
John Maher,,,,,,,,,2,0,16
Frank A Pinto,,,,,,,,,,3,16
Total,24,22,9,9,4,4,3,2,18,17,16
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,17
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Brandon Yates,John Maher,Frank A Pinto,17
Michael J Mcmonagle,3,16,5,5,7,2,1,3,17,10,17
William E Donnelly,,0,6,2,9,1,3,0,14,9,17
Michael Anthony Salvi,,,1,0,0,1,3,1,5,3,17
Steven J Gilber,,,,1,1,3,1,4,6,2,17
Thomas Jay Ellis,,,,,0,0,1,0,5,4,17
Edward T Boyd,,,,,,1,3,3,2,2,17
Robert C Barrilli,,,,,,,0,3,4,2,17
Brandon Yates,,,,,,,,0,5,0,17
John Maher,,,,,,,,,2,0,17
Frank A Pinto,,,,,,,,,,1,17
Total,30,24,10,9,9,8,8,7,25,16,17
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,19
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,Frank A Pinto,John Maher,19
Michael J Mcmonagle,0,4,4,1,2,1,1,0,4,6,19
William E Donnelly,,1,3,1,2,0,1,0,4,3,19
Thomas Jay Ellis,,,0,0,0,1,0,1,3,4,19
Michael Anthony Salvi,,,,0,2,0,1,0,2,2,19
Robert C Barrilli,,,,,0,1,0,0,2,2,19
Brandon Yates,,,,,,0,0,1,1,1,19
Edward T Boyd,,,,,,,0,0,1,1,19
Steven J Gilber,,,,,,,,0,0,1,19
Frank A Pinto,,,,,,,,,0,0,19
John Maher,,,,,,,,,,0,19
Total,10,8,7,4,4,2,2,1,9,9,19
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,John Maher,Frank A Pinto,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,20
John Maher,1,0,4,1,4,1,2,2,2,0,20
Frank A Pinto,,0,1,2,0,1,0,0,0,0,20
William E Donnelly,,,1,2,3,2,0,1,0,0,20
Michael Anthony Salvi,,,,1,1,1,0,0,0,0,20
Thomas Jay Ellis,,,,,0,1,1,1,1,0,20
Michael J Mcmonagle,,,,,,1,0,0,0,0,20
Edward T Boyd,,,,,,,0,1,2,0,20
Robert C Barrilli,,,,,,,,0,1,0,20
Steven J Gilber,,,,,,,,,0,0,20
Brandon Yates,,,,,,,,,,0,20
Total,7,2,6,4,4,3,2,2,2,0,20
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,21
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,21
William E Donnelly,0,15,6,4,2,1,1,1,13,9,21
Michael J Mcmonagle,,0,6,4,2,0,1,2,9,6,21
Thomas Jay Ellis,,,0,0,0,1,0,1,4,3,21
Michael Anthony Salvi,,,,0,0,0,0,0,2,3,21
Brandon Yates,,,,,0,1,1,0,1,1,21
Robert C Barrilli,,,,,,1,1,0,1,0,21
Edward T Boyd,,,,,,,0,0,1,0,21
Steven J Gilber,,,,,,,,0,1,1,21
John Maher,,,,,,,,,2,0,21
Frank A Pinto,,,,,,,,,,1,21
Total,23,16,8,5,3,3,2,2,16,12,21
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,22
,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,22
William E Donnelly,2,11,7,7,9,1,0,1,11,6,22
Robert C Barrilli,,1,5,5,4,0,1,0,10,4,22
Michael J Mcmonagle,,,0,3,4,1,0,0,8,5,22
Michael Anthony Salvi,,,,0,3,1,0,0,1,6,22
Thomas Jay Ellis,,,,,0,0,0,0,7,2,22
Edward T Boyd,,,,,,0,2,3,2,1,22
Steven J Gilber,,,,,,,1,2,2,0,22
Brandon Yates,,,,,,,,0,2,0,22
John Maher,,,,,,,,,0,0,22
Frank A Pinto,,,,,,,,,,1,22
Total,23,16,13,11,11,4,4,3,18,11,22
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,23
,Michael J Mcmonagle,Michael Anthony Salvi,William E Donnelly,Robert C Barrilli,Edward T Boyd,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Frank A Pinto,John Maher,23
Michael J Mcmonagle,0,5,7,4,1,1,0,0,6,4,23
Michael Anthony Salvi,,0,4,5,1,2,0,0,5,5,23
William E Donnelly,,,0,2,1,3,0,0,4,5,23
Robert C Barrilli,,,,0,2,0,1,0,5,2,23
Edward T Boyd,,,,,0,0,1,0,1,2,23
Thomas Jay Ellis,,,,,,0,0,0,1,2,23
Brandon Yates,,,,,,,0,0,1,0,23
Steven J Gilber,,,,,,,,0,0,0,23
Frank A Pinto,,,,,,,,,0,0,23
John Maher,,,,,,,,,,1,23
Total,11,10,10,7,3,3,1,0,9,8,23
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,24
,John Maher,Frank A Pinto,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,24
John Maher,1,0,13,10,7,6,4,3,4,4,24
Frank A Pinto,,1,5,5,3,2,1,2,1,0,24
Michael J Mcmonagle,,,1,10,7,6,2,3,2,2,24
William E Donnelly,,,,1,5,6,2,2,0,2,24
Michael Anthony Salvi,,,,,1,4,1,1,2,1,24
Thomas Jay Ellis,,,,,,0,1,0,1,0,24
Edward T Boyd,,,,,,,0,0,2,0,24
Robert C Barrilli,,,,,,,,0,0,2,24
Steven J Gilber,,,,,,,,,0,1,24
Brandon Yates,,,,,,,,,,0,24
Total,19,11,19,17,12,9,5,5,5,4,24
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,25
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,25
Michael J Mcmonagle,0,13,10,5,3,1,1,0,9,9,25
William E Donnelly,,0,8,5,3,0,2,0,9,8,25
Thomas Jay Ellis,,,0,2,1,0,1,0,5,7,25
Michael Anthony Salvi,,,,0,1,2,0,2,4,3,25
Robert C Barrilli,,,,,1,0,1,1,2,1,25
Brandon Yates,,,,,,0,0,2,0,0,25
Edward T Boyd,,,,,,,0,1,3,0,25
Steven J Gilber,,,,,,,,0,1,0,25
John Maher,,,,,,,,,2,0,25
Frank A Pinto,,,,,,,,,,2,25
Total,21,19,12,9,6,3,3,3,16,14,25
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,26
,John Maher,Frank A Pinto,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Brandon Yates,Michael J Mcmonagle,Steven J Gilber,Edward T Boyd,26
John Maher,0,0,5,2,4,3,2,2,2,0,26
Frank A Pinto,,0,0,2,0,0,0,0,0,0,26
William E Donnelly,,,0,1,3,2,0,2,0,0,26
Michael Anthony Salvi,,,,0,0,0,1,1,1,0,26
Thomas Jay Ellis,,,,,0,2,1,1,1,0,26
Robert C Barrilli,,,,,,0,0,0,0,0,26
Brandon Yates,,,,,,,0,0,2,0,26
Michael J Mcmonagle,,,,,,,,0,0,0,26
Steven J Gilber,,,,,,,,,0,0,26
Edward T Boyd,,,,,,,,,,1,26
Total,8,2,5,4,4,3,2,2,2,1,26
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,27
,John Maher,Frank A Pinto,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,Edward T Boyd,Steven J Gilber,27
John Maher,1,0,3,1,2,0,1,0,0,0,27
Frank A Pinto,,0,1,1,0,1,0,0,0,0,27
Thomas Jay Ellis,,,0,1,1,1,1,0,0,0,27
Michael J Mcmonagle,,,,0,1,1,0,0,0,0,27
William E Donnelly,,,,,0,0,1,0,0,0,27
Michael Anthony Salvi,,,,,,0,0,0,0,0,27
Robert C Barrilli,,,,,,,0,0,0,0,27
Brandon Yates,,,,,,,,0,0,0,27
Edward T Boyd,,,,,,,,,0,0,27
Steven J Gilber,,,,,,,,,,0,27
Total,5,1,4,2,2,1,1,0,0,0,27
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,28
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Brandon Yates,Frank A Pinto,John Maher,28
William E Donnelly,3,9,6,5,4,1,2,1,9,6,28
Michael J Mcmonagle,,0,4,4,2,3,2,0,7,6,28
Michael Anthony Salvi,,,1,2,2,1,1,0,6,4,28
Thomas Jay Ellis,,,,1,1,1,1,0,4,5,28
Robert C Barrilli,,,,,0,1,1,2,4,2,28
Steven J Gilber,,,,,,1,0,0,3,1,28
Edward T Boyd,,,,,,,0,1,3,1,28
Brandon Yates,,,,,,,,0,1,1,28
Frank A Pinto,,,,,,,,,1,0,28
John Maher,,,,,,,,,,0,28
Total,20,14,11,10,7,5,4,2,16,11,28
