col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,478,"2,830",708,All
Bob Casey Jr,,43,0,All
Joseph John Vodvarka,,,13,All
Total,"4,016","2,873",721,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,19,90,23,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,132,90,23,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,13,100,18,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,131,100,18,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,14,130,12,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,156,133,13,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,30,139,39,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,208,141,40,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,15,86,33,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,134,86,33,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,26,101,30,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,157,104,30,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,23,94,33,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,150,95,33,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,17,101,38,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,1,8
Total,156,102,39,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,20,104,28,9
Bob Casey Jr,,0,0,9
Joseph John Vodvarka,,,0,9
Total,152,104,28,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,16,139,38,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,193,139,38,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,18,84,38,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,140,86,38,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,13,142,18,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,173,143,18,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,16,113,32,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,0,13
Total,161,116,32,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,23,99,31,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,153,102,31,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,10,107,14,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,131,108,14,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,16,65,17,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,3,16
Total,98,66,20,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
