col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,48,"1,857","1,080",All
Patrick Murphy,,585,0,All
Kathleen G Kane,,,257,All
Total,"2,985","2,442","1,337",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,19,9,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,1,1
Total,28,21,10,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,0,31,30,2
Kathleen G Kane,,7,0,2
Patrick Murphy,,,7,2
Total,61,38,37,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,105,48,3
Patrick Murphy,,21,0,3
Kathleen G Kane,,,5,3
Total,155,126,53,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,5,70,30,4
Patrick Murphy,,13,0,4
Kathleen G Kane,,,3,4
Total,105,83,33,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,4,71,42,5
Patrick Murphy,,23,0,5
Kathleen G Kane,,,15,5
Total,117,94,57,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,0,27,27,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,1,6
Total,54,32,28,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,51,34,7
Patrick Murphy,,17,0,7
Kathleen G Kane,,,10,7
Total,85,68,44,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,3,40,17,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,1,8
Total,60,48,18,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,40,39,9
Patrick Murphy,,13,0,9
Kathleen G Kane,,,4,9
Total,79,53,43,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,12,14,10
Patrick Murphy,,6,0,10
Kathleen G Kane,,,2,10
Total,27,18,16,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,30,14,11
Patrick Murphy,,11,0,11
Kathleen G Kane,,,7,11
Total,44,41,21,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,25,18,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,4,12
Total,44,30,22,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,11,0,32,13
Kathleen G Kane,,6,9,13
Eugene A Depasquale,,,1,13
Total,43,15,42,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,32,31,14
Patrick Murphy,,8,0,14
Kathleen G Kane,,,2,14
Total,64,40,33,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,1,29,22,15
Kathleen G Kane,,4,0,15
Patrick Murphy,,,4,15
Total,52,33,26,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,16
Eugene A Depasquale,0,16,12,16
Kathleen G Kane,,2,0,16
Patrick Murphy,,,2,16
Total,28,18,14,16
,Auditor General - Democrat,Attorney General - Democrat,,17
