col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,16,59,37,All
John Maher,,5,0,All
Frank A Pinto,,,1,All
Total,112,64,38,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,1
Robert Allen Mansfield Jr,0,2,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,3,2,1,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,2
Robert Allen Mansfield Jr,0,5,3,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,8,5,4,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,2,2,2,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,6,2,2,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
Robert Allen Mansfield Jr,,,0,4
Total,1,0,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,5
Robert Allen Mansfield Jr,0,3,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,6
Robert Allen Mansfield Jr,0,2,1,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,3,2,1,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,2,0,5,7
Frank A Pinto,,0,2,7
Robert Allen Mansfield Jr,,,0,7
Total,7,2,7,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,8
Robert Allen Mansfield Jr,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,10
Frank A Pinto,0,0,1,10
John Maher,,0,0,10
Robert Allen Mansfield Jr,,,0,10
Total,1,0,1,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,11
Robert Allen Mansfield Jr,4,5,0,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,9,6,0,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,12
Frank A Pinto,0,0,1,12
John Maher,,1,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,1,1,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,13
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,13
Robert Allen Mansfield Jr,0,4,1,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,5,4,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,14
Robert Allen Mansfield Jr,1,3,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,3,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,1,2,2,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,5,2,2,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,16
Frank A Pinto,0,0,1,16
John Maher,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,1,0,1,16
