col_1,col_2,col_3,division
,Barack Obama,Lawrence M Farnese Jr,25
Barack Obama,13,66,25
Lawrence M Farnese Jr,,3,25
Total,79,69,25
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,26
,Barack Obama,Lawrence M Farnese Jr,26
Barack Obama,13,88,26
Lawrence M Farnese Jr,,7,26
Total,101,95,26
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,27
,Lawrence M Farnese Jr,Barack Obama,27
Lawrence M Farnese Jr,9,87,27
Barack Obama,,7,27
Total,96,94,27
