col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,All
,John A Sabatina Jr,Barack Obama,All
John A Sabatina Jr,71,609,All
Barack Obama,,60,All
Total,680,669,All
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,1
,John A Sabatina Jr,Barack Obama,1
John A Sabatina Jr,5,24,1
Barack Obama,,2,1
Total,29,26,1
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,2
,John A Sabatina Jr,Barack Obama,2
John A Sabatina Jr,3,39,2
Barack Obama,,1,2
Total,42,40,2
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,3
,Barack Obama,John A Sabatina Jr,3
Barack Obama,4,29,3
John A Sabatina Jr,,2,3
Total,33,31,3
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,4
,Barack Obama,John A Sabatina Jr,4
Barack Obama,7,38,4
John A Sabatina Jr,,3,4
Total,45,41,4
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,5
,Barack Obama,John A Sabatina Jr,5
Barack Obama,4,30,5
John A Sabatina Jr,,0,5
Total,34,30,5
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,6
,Barack Obama,John A Sabatina Jr,6
Barack Obama,3,29,6
John A Sabatina Jr,,1,6
Total,32,30,6
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,7
,Barack Obama,John A Sabatina Jr,7
Barack Obama,8,25,7
John A Sabatina Jr,,5,7
Total,33,30,7
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,8
,Barack Obama,John A Sabatina Jr,8
Barack Obama,4,32,8
John A Sabatina Jr,,2,8
Total,36,34,8
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,9
,Barack Obama,John A Sabatina Jr,9
Barack Obama,5,44,9
John A Sabatina Jr,,3,9
Total,49,47,9
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,10
,John A Sabatina Jr,Barack Obama,10
John A Sabatina Jr,9,32,10
Barack Obama,,2,10
Total,41,34,10
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,11
,John A Sabatina Jr,Barack Obama,11
John A Sabatina Jr,2,23,11
Barack Obama,,1,11
Total,25,24,11
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,12
,Barack Obama,John A Sabatina Jr,12
Barack Obama,2,29,12
John A Sabatina Jr,,0,12
Total,31,29,12
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,13
,Barack Obama,John A Sabatina Jr,13
Barack Obama,3,29,13
John A Sabatina Jr,,1,13
Total,32,30,13
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,14
,John A Sabatina Jr,Barack Obama,14
John A Sabatina Jr,2,14,14
Barack Obama,,0,14
Total,16,14,14
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,15
,John A Sabatina Jr,Barack Obama,15
John A Sabatina Jr,4,14,15
Barack Obama,,1,15
Total,18,15,15
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,16
,Barack Obama,John A Sabatina Jr,16
Barack Obama,3,17,16
John A Sabatina Jr,,1,16
Total,20,18,16
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,17
,John A Sabatina Jr,Barack Obama,17
John A Sabatina Jr,6,29,17
Barack Obama,,1,17
Total,35,30,17
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,18
,John A Sabatina Jr,Barack Obama,18
John A Sabatina Jr,7,27,18
Barack Obama,,1,18
Total,34,28,18
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,19
,John A Sabatina Jr,Barack Obama,19
John A Sabatina Jr,6,27,19
Barack Obama,,2,19
Total,33,29,19
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,20
,Barack Obama,John A Sabatina Jr,20
Barack Obama,3,22,20
John A Sabatina Jr,,1,20
Total,25,23,20
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,21
,John A Sabatina Jr,Barack Obama,21
John A Sabatina Jr,5,32,21
Barack Obama,,2,21
Total,37,34,21
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,22
,John A Sabatina Jr,Barack Obama,22
John A Sabatina Jr,3,24,22
Barack Obama,,1,22
Total,27,25,22
