col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,385,"2,091",993,All
Patrick Murphy,,58,0,All
Kathleen G Kane,,,35,All
Total,"3,469","2,149","1,028",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,10,95,65,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,3,1
Total,170,97,68,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,9,90,32,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,131,91,33,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,21,76,57,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,154,80,58,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,13,68,27,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,108,68,27,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,26,87,51,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,0,5
Total,164,90,51,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,19,100,47,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,166,100,48,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,8,81,32,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,0,7
Total,121,86,32,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,13,72,53,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,2,8
Total,138,77,55,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,11,49,44,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,104,51,44,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,19,89,33,10
Patrick Murphy,,3,0,10
Kathleen G Kane,,,1,10
Total,141,92,34,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,11,161,23,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,0,11
Total,195,162,23,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,38,71,46,12
Patrick Murphy,,0,0,12
Kathleen G Kane,,,0,12
Total,155,71,46,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,17,93,37,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,1,13
Total,147,94,38,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,22,60,32,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,1,14
Total,114,65,33,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,31,83,39,15
Patrick Murphy,,0,0,15
Kathleen G Kane,,,3,15
Total,153,83,42,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,14,100,53,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,6,16
Total,167,108,59,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,13,145,65,17
Patrick Murphy,,9,0,17
Kathleen G Kane,,,4,17
Total,223,154,69,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,13,82,40,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,2,18
Total,135,83,42,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,9,160,62,19
Patrick Murphy,,3,0,19
Kathleen G Kane,,,1,19
Total,231,163,63,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,21,75,37,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,2,20
Total,133,75,39,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,20,83,30,21
Patrick Murphy,,1,0,21
Kathleen G Kane,,,0,21
Total,133,84,30,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,18,95,51,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,4,22
Total,164,95,55,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,9,76,37,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,2,23
Total,122,80,39,23
