col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,128,946,All
Eugene A Depasquale,,44,All
Total,"1,074",990,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,3,31,1
Eugene A Depasquale,,0,1
Total,34,31,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,5,35,2
Eugene A Depasquale,,2,2
Total,40,37,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,8,16,3
Eugene A Depasquale,,2,3
Total,24,18,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,8,56,4
Eugene A Depasquale,,1,4
Total,64,57,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,8,57,5
Eugene A Depasquale,,1,5
Total,65,58,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,4,45,6
Eugene A Depasquale,,2,6
Total,49,47,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,3,47,7
Robert M Mccord,,2,7
Total,50,49,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,12,53,8
Eugene A Depasquale,,5,8
Total,65,58,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,15,9
Eugene A Depasquale,,0,9
Total,20,15,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,39,10
Eugene A Depasquale,,0,10
Total,45,39,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,6,54,11
Eugene A Depasquale,,3,11
Total,60,57,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,6,36,12
Eugene A Depasquale,,1,12
Total,42,37,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,4,36,13
Eugene A Depasquale,,3,13
Total,40,39,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,7,62,14
Eugene A Depasquale,,2,14
Total,69,64,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,5,41,15
Eugene A Depasquale,,2,15
Total,46,43,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,6,32,16
Eugene A Depasquale,,1,16
Total,38,33,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,7,50,17
Eugene A Depasquale,,1,17
Total,57,51,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,6,45,18
Eugene A Depasquale,,2,18
Total,51,47,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Robert M Mccord,19
Eugene A Depasquale,4,23,19
Robert M Mccord,,2,19
Total,27,25,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,4,40,20
Eugene A Depasquale,,1,20
Total,44,41,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,3,9,21
Robert M Mccord,,0,21
Total,12,9,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,4,31,22
Eugene A Depasquale,,1,22
Total,35,32,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,3,14,23
Eugene A Depasquale,,1,23
Total,17,15,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,1,20,24
Eugene A Depasquale,,0,24
Total,21,20,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,4,31,25
Eugene A Depasquale,,1,25
Total,35,32,25
,Auditor General - Democrat,State Treasurer - Democrat,26
,Eugene A Depasquale,Robert M Mccord,26
Eugene A Depasquale,2,28,26
Robert M Mccord,,2,26
Total,30,30,26
