col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,23,All
Total,23,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,5,2
Total,5,2
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,1,6
Total,1,6
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,2,14
Total,2,14
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,19
,Robert Allen Mansfield Jr,19
Robert Allen Mansfield Jr,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,22
,Robert Allen Mansfield Jr,22
Robert Allen Mansfield Jr,1,22
Total,1,22
,Representative In Congress 2nd District - Republican,23
,Robert Allen Mansfield Jr,23
Robert Allen Mansfield Jr,2,23
Total,2,23
,Representative In Congress 2nd District - Republican,24
,Robert Allen Mansfield Jr,24
Robert Allen Mansfield Jr,1,24
Total,1,24
,Representative In Congress 2nd District - Republican,25
,Robert Allen Mansfield Jr,25
Robert Allen Mansfield Jr,2,25
Total,2,25
,Representative In Congress 2nd District - Republican,26
,Robert Allen Mansfield Jr,26
Robert Allen Mansfield Jr,1,26
Total,1,26
,Representative In Congress 2nd District - Republican,28
,Robert Allen Mansfield Jr,28
Robert Allen Mansfield Jr,1,28
Total,1,28
,Representative In Congress 2nd District - Republican,29
,Robert Allen Mansfield Jr,29
Robert Allen Mansfield Jr,3,29
Total,3,29
