col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Bob Casey Jr,10,0,63,59,47,7,5,All
Joseph John Vodvarka,,1,9,24,18,1,0,All
Jewel Williams,,,32,0,0,0,0,All
J P Miranda,,,,8,0,0,0,All
Kenneth T Walker Jr,,,,,11,0,0,All
Jamil M Ali,,,,,,0,0,All
James K Johnson,,,,,,,0,All
Total,191,53,104,91,76,8,5,All
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,5
Bob Casey Jr,1,0,8,0,2,0,0,5
Joseph John Vodvarka,,0,3,1,0,0,0,5
J P Miranda,,,0,0,0,0,0,5
Jewel Williams,,,,3,0,0,0,5
Kenneth T Walker Jr,,,,,1,0,0,5
James K Johnson,,,,,,0,0,5
Jamil M Ali,,,,,,,0,5
Total,11,4,11,4,3,0,0,5
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,6
Bob Casey Jr,0,0,11,9,8,2,0,6
Joseph John Vodvarka,,0,4,1,5,1,0,6
J P Miranda,,,1,0,0,0,0,6
Jewel Williams,,,,4,0,0,0,6
Kenneth T Walker Jr,,,,,0,0,0,6
Jamil M Ali,,,,,,0,0,6
James K Johnson,,,,,,,0,6
Total,30,11,16,14,13,3,0,6
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Bob Casey Jr,Joseph John Vodvarka,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,7
Bob Casey Jr,3,0,14,13,8,0,0,7
Joseph John Vodvarka,,1,4,1,1,0,0,7
J P Miranda,,,2,0,0,0,0,7
Jewel Williams,,,,4,0,0,0,7
Kenneth T Walker Jr,,,,,0,0,0,7
James K Johnson,,,,,,0,0,7
Jamil M Ali,,,,,,,0,7
Total,38,7,20,18,9,0,0,7
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Bob Casey Jr,3,0,7,8,4,3,0,8
Joseph John Vodvarka,,0,2,3,1,0,0,8
Jewel Williams,,,3,0,0,0,0,8
J P Miranda,,,,0,0,0,0,8
Kenneth T Walker Jr,,,,,2,0,0,8
Jamil M Ali,,,,,,0,0,8
James K Johnson,,,,,,,0,8
Total,25,6,12,11,7,3,0,8
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,9
Bob Casey Jr,0,0,18,14,10,1,0,9
Joseph John Vodvarka,,0,1,6,6,0,0,9
Jewel Williams,,,8,0,0,0,0,9
J P Miranda,,,,1,0,0,0,9
Kenneth T Walker Jr,,,,,0,0,0,9
Jamil M Ali,,,,,,0,0,9
James K Johnson,,,,,,,0,9
Total,43,13,27,21,16,1,0,9
,United States Senator - Democrat,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Bob Casey Jr,Joseph John Vodvarka,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,11
Bob Casey Jr,3,0,16,15,4,5,1,11
Joseph John Vodvarka,,0,3,5,4,0,0,11
Jewel Williams,,,10,0,0,0,0,11
Kenneth T Walker Jr,,,,8,0,0,0,11
J P Miranda,,,,,4,0,0,11
James K Johnson,,,,,,0,0,11
Jamil M Ali,,,,,,,0,11
Total,44,12,29,28,12,5,1,11
