col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,261,946,All
Robert M Mccord,,82,All
Total,"1,207","1,028",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,7,32,1
Robert M Mccord,,1,1
Total,39,33,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,5,33,2
Robert M Mccord,,0,2
Total,38,33,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,9,31,4
Robert M Mccord,,3,4
Total,40,34,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,8,36,5
Robert M Mccord,,1,5
Total,44,37,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,11,36,6
Robert M Mccord,,0,6
Total,47,36,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,20,51,7
Robert M Mccord,,0,7
Total,71,51,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,9,32,8
Robert M Mccord,,1,8
Total,41,33,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,9,23,9
Robert M Mccord,,4,9
Total,32,27,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,5,22,10
Robert M Mccord,,0,10
Total,27,22,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,6,53,11
Robert M Mccord,,2,11
Total,59,55,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,15,28,12
Robert M Mccord,,2,12
Total,43,30,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,12,42,13
Robert M Mccord,,1,13
Total,54,43,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,15,47,14
Robert M Mccord,,1,14
Total,62,48,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,6,35,15
Robert M Mccord,,4,15
Total,41,39,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,13,27,16
Robert M Mccord,,1,16
Total,40,28,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,11,36,17
Robert M Mccord,,4,17
Total,47,40,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,11,32,18
Robert M Mccord,,3,18
Total,43,35,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,9,45,19
Robert M Mccord,,1,19
Total,54,46,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,5,39,20
Robert M Mccord,,3,20
Total,44,42,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,16,34,21
Robert M Mccord,,0,21
Total,50,34,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,7,27,22
Robert M Mccord,,1,22
Total,34,28,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,4,29,23
Robert M Mccord,,0,23
Total,33,29,23
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,24
,Robert M Mccord,Robert A Brady,24
Robert M Mccord,44,0,24
Robert A Brady,,0,24
Total,44,0,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,8,40,25
Robert M Mccord,,1,25
Total,48,41,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,12,44,26
Robert M Mccord,,2,26
Total,56,46,26
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,27
,Robert A Brady,Robert M Mccord,27
Robert A Brady,9,29,27
Robert M Mccord,,1,27
Total,38,30,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Robert M Mccord,28
Robert A Brady,4,28,28
Robert M Mccord,,1,28
Total,32,29,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Robert M Mccord,29
Robert A Brady,15,35,29
Robert M Mccord,,0,29
Total,50,35,29
