col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,All
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,All
John A Sabatina Jr,27,521,132,All
Bob Casey Jr,,42,0,All
Joseph John Vodvarka,,,9,All
Total,680,563,141,All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,1
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,1
John A Sabatina Jr,2,22,5,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,29,25,5,1
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,2
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,2
John A Sabatina Jr,0,34,8,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,42,35,9,2
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,3
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,3
John A Sabatina Jr,0,24,7,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,0,3
Total,31,26,7,3
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,4
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,4
John A Sabatina Jr,0,34,7,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,41,37,8,4
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,5
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,5
John A Sabatina Jr,0,21,9,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,1,5
Total,30,22,10,5
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,6
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,6
John A Sabatina Jr,1,26,3,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,0,6
Total,30,28,3,6
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,7
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,7
John A Sabatina Jr,4,25,1,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,2,7
Total,30,29,3,7
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,8
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,8
John A Sabatina Jr,0,29,5,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,34,32,5,8
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,9
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,9
John A Sabatina Jr,1,36,10,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,47,38,11,9
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,10
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,10
John A Sabatina Jr,3,32,6,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,0,10
Total,41,33,6,10
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,11
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,11
John A Sabatina Jr,0,20,5,11
Bob Casey Jr,,1,0,11
