col_1,col_2,division
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"3,020",All
Total,"3,020",All
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,126,1
Total,126,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,136,2
Total,136,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,104,3
Total,104,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,105,4
Total,105,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,163,5
Total,163,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,92,6
Total,92,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,133,7
Total,133,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,142,8
Total,142,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,120,9
Total,120,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,133,10
Total,133,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,150,11
Total,150,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,157,12
Total,157,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,103,13
Total,103,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,133,14
Total,133,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,144,15
Total,144,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,135,16
Total,135,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,128,17
Total,128,17
,Representative In Congress 2nd District - Democrat,18
,Chaka Fattah,18
Chaka Fattah,112,18
Total,112,18
,Representative In Congress 2nd District - Democrat,19
,Chaka Fattah,19
Chaka Fattah,96,19
Total,96,19
,Representative In Congress 2nd District - Democrat,20
,Chaka Fattah,20
Chaka Fattah,110,20
Total,110,20
,Representative In Congress 2nd District - Democrat,21
,Chaka Fattah,21
Chaka Fattah,111,21
Total,111,21
,Representative In Congress 2nd District - Democrat,22
,Chaka Fattah,22
Chaka Fattah,126,22
Total,126,22
,Representative In Congress 2nd District - Democrat,23
,Chaka Fattah,23
Chaka Fattah,170,23
Total,170,23
,Representative In Congress 2nd District - Democrat,24
,Chaka Fattah,24
Chaka Fattah,91,24
Total,91,24
