col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,28,216,130,All
John Maher,,15,0,All
Frank A Pinto,,,17,All
Total,374,231,147,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,2,16,14,1
Frank A Pinto,,1,0,1
John Maher,,,1,1
Total,32,17,15,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,1,14,7,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,22,14,7,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,4,16,12,3
John Maher,,2,0,3
Frank A Pinto,,,4,3
Total,32,18,16,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,12,8,4
John Maher,,1,0,4
Frank A Pinto,,,1,4
Total,20,13,9,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,8,4,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,13,9,5,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,1,8,0,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,9,9,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,1,6,4,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,11,6,4,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,1,6,3,8
John Maher,,1,0,8
Frank A Pinto,,,0,8
Total,10,7,3,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,1,4,2,9
Frank A Pinto,,1,0,9
John Maher,,,1,9
Total,7,5,3,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,12,5,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,17,12,5,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,6,5,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,11,6,5,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,1,7,6,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,14,7,6,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,4,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,4,4,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,5,4,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,9,5,4,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,2,4,1,15
Frank A Pinto,,0,0,15
John Maher,,,1,15
Total,7,4,2,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,5,4,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,9,5,5,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,6,4,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,10,6,4,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,3,29,6,18
John Maher,,1,0,18
Frank A Pinto,,,2,18
Total,38,30,8,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,John Maher,Frank A Pinto,19
David J Freed,5,14,6,19
John Maher,,0,0,19
Frank A Pinto,,,1,19
Total,25,14,7,19
,Auditor General - Republican,,Attorney General - Republican,20
,Frank A Pinto,John Maher,David J Freed,20
Frank A Pinto,2,0,2,20
John Maher,,0,1,20
David J Freed,,,0,20
Total,4,1,3,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,John Maher,Frank A Pinto,21
David J Freed,2,7,6,21
John Maher,,1,0,21
Frank A Pinto,,,1,21
Total,15,8,7,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,John Maher,Frank A Pinto,22
David J Freed,2,5,5,22
John Maher,,2,0,22
Frank A Pinto,,,1,22
Total,12,7,6,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,Frank A Pinto,John Maher,23
David J Freed,0,1,0,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,1,1,0,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,John Maher,Frank A Pinto,24
David J Freed,0,6,3,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,9,6,3,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,0,4,1,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,5,4,1,25
,Attorney General - Republican,Auditor General - Republican,,26
,David J Freed,John Maher,Frank A Pinto,26
David J Freed,0,7,4,26
John Maher,,0,0,26
Frank A Pinto,,,2,26
Total,11,7,6,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,1,10,2,27
John Maher,,1,0,27
Frank A Pinto,,,0,27
Total,13,11,2,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,John Maher,Frank A Pinto,28
David J Freed,0,3,1,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,4,3,1,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,0,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,1,1,0,29
