col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,All
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,All
Cherelle Lesley Parker,878,0,"4,282",All
Bobbie T Curry,,14,103,All
Robert M Mccord,,,129,All
Total,"5,160",117,"4,514",All
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,1
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,1
Cherelle Lesley Parker,26,0,117,1
Bobbie T Curry,,0,0,1
Robert M Mccord,,,4,1
Total,143,0,121,1
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,2
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,2
Cherelle Lesley Parker,46,0,147,2
Bobbie T Curry,,1,2,2
Robert M Mccord,,,8,2
Total,193,3,157,2
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,3
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,3
Cherelle Lesley Parker,25,0,167,3
Bobbie T Curry,,1,7,3
Robert M Mccord,,,7,3
Total,192,8,181,3
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,4
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,4
Cherelle Lesley Parker,18,0,130,4
Bobbie T Curry,,0,4,4
Robert M Mccord,,,3,4
Total,148,4,137,4
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,5
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,5
Cherelle Lesley Parker,36,0,132,5
Bobbie T Curry,,0,9,5
Robert M Mccord,,,4,5
Total,168,9,145,5
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,6
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,6
Cherelle Lesley Parker,19,0,134,6
Bobbie T Curry,,0,3,6
Robert M Mccord,,,6,6
Total,153,3,143,6
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,7
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,7
Cherelle Lesley Parker,47,0,170,7
Bobbie T Curry,,0,8,7
Robert M Mccord,,,1,7
Total,217,8,179,7
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,8
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,8
Cherelle Lesley Parker,22,0,124,8
Bobbie T Curry,,0,4,8
Robert M Mccord,,,2,8
Total,146,4,130,8
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,9
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,9
Cherelle Lesley Parker,37,0,155,9
Bobbie T Curry,,3,7,9
Robert M Mccord,,,4,9
Total,192,10,166,9
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,10
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,10
Cherelle Lesley Parker,16,0,131,10
Bobbie T Curry,,0,5,10
Robert M Mccord,,,7,10
