col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,4,21,12,15,12,12,All
Calvin R Tucker,,4,8,12,7,7,All
Lewis Harris Jr,,,1,6,5,4,All
Walter F Vogler Jr,,,,0,6,6,All
Adam A Lang,,,,,0,5,All
Vahan H Gureghian,,,,,,0,All
Total,36,27,15,15,14,14,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,1
Robert Allen Mansfield Jr,2,3,2,2,1,0,1
Calvin R Tucker,,0,1,2,1,0,1
Vahan H Gureghian,,,0,1,0,0,1
Walter F Vogler Jr,,,,0,1,0,1
Lewis Harris Jr,,,,,0,0,1
Adam A Lang,,,,,,0,1
Total,6,3,2,2,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Calvin R Tucker,0,1,1,0,0,1,2
Lewis Harris Jr,,0,1,0,0,1,2
Vahan H Gureghian,,,0,0,0,1,2
Adam A Lang,,,,0,0,0,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,1,1,1,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,4
Calvin R Tucker,0,0,0,0,0,1,4
Adam A Lang,,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,0,0,0,0,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,Robert Allen Mansfield Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,5
Robert Allen Mansfield Jr,0,4,3,3,2,1,5
Adam A Lang,,0,2,2,1,1,5
Vahan H Gureghian,,,0,2,2,0,5
Walter F Vogler Jr,,,,0,1,1,5
Lewis Harris Jr,,,,,0,0,5
Calvin R Tucker,,,,,,0,5
Total,5,4,3,3,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,6
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,6
Adam A Lang,0,2,1,1,1,2,6
Lewis Harris Jr,,0,1,2,1,1,6
Vahan H Gureghian,,,0,1,0,2,6
Calvin R Tucker,,,,0,0,0,6
Walter F Vogler Jr,,,,,0,1,6
Robert Allen Mansfield Jr,,,,,,0,6
Total,3,3,3,2,1,3,6
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,7
Lewis Harris Jr,0,0,0,0,0,1,7
Adam A Lang,,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,0,7
Total,1,0,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Robert Allen Mansfield Jr,9
Adam A Lang,0,0,1,0,0,0,9
Lewis Harris Jr,,0,0,0,0,1,9
Vahan H Gureghian,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,11
Calvin R Tucker,1,3,2,1,0,5,11
Walter F Vogler Jr,,0,2,1,0,3,11
Vahan H Gureghian,,,0,0,0,2,11
Adam A Lang,,,,0,0,1,11
Lewis Harris Jr,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,1,11
Total,6,3,2,1,0,6,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,12
Calvin R Tucker,2,1,1,0,0,1,12
Vahan H Gureghian,,0,1,0,0,1,12
Walter F Vogler Jr,,,0,0,0,1,12
Adam A Lang,,,,0,0,0,12
Lewis Harris Jr,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,3,1,1,0,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,13
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,13
Calvin R Tucker,0,0,0,0,0,1,13
Adam A Lang,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,0,13
Total,1,0,0,0,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,14
Calvin R Tucker,0,1,1,0,0,1,14
Lewis Harris Jr,,0,1,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,0,14
Total,1,1,1,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,15
Calvin R Tucker,1,0,0,0,0,1,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,0,15
Total,2,0,0,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,16
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,16
Adam A Lang,0,1,1,1,0,2,16
Calvin R Tucker,,0,0,1,0,1,16
Lewis Harris Jr,,,0,0,0,1,16
Vahan H Gureghian,,,,0,0,1,16
Walter F Vogler Jr,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,0,16
Total,2,1,1,1,0,2,16
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,18
Robert Allen Mansfield Jr,1,4,3,3,2,0,18
Calvin R Tucker,,0,3,3,2,0,18
Lewis Harris Jr,,,1,2,1,0,18
Walter F Vogler Jr,,,,0,1,0,18
Adam A Lang,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,5,4,4,3,2,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,19
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,19
Adam A Lang,0,1,1,0,0,1,19
Calvin R Tucker,,0,1,0,0,1,19
Walter F Vogler Jr,,,0,0,0,1,19
Lewis Harris Jr,,,,0,0,0,19
Vahan H Gureghian,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,1,1,1,0,0,1,19
