col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,567,All
Total,567,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,31,1
Total,31,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,54,2
Total,54,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,35,3
Total,35,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,29,4
Total,29,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,59,5
Total,59,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,29,6
Total,29,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,71,7
Total,71,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,50,8
Total,50,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,30,9
Total,30,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,37,10
Total,37,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,53,11
Total,53,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,18,12
Total,18,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,38,13
Total,38,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,33,14
Total,33,14
