col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Mitt Romney,82,0,0,0,173,137,119,97,51,53,All
Ron Paul,,33,0,0,28,18,34,23,29,14,All
Rick Santorum,,,13,0,25,21,19,28,16,10,All
Newt Gingrich,,,,12,19,16,20,10,6,5,All
Christopher M Vogler,,,,,1,113,100,74,41,41,All
Marion S Taxin,,,,,,5,81,38,20,37,All
Tom Boggia,,,,,,,0,44,32,16,All
Michael W Untermeyer,,,,,,,,1,62,37,All
Dale Kerns,,,,,,,,,0,28,All
Frederick W Anton,,,,,,,,,,0,All
Total,378,102,71,48,250,198,193,163,105,84,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Marion S Taxin,Dale Kerns,Frederick W Anton,1
Mitt Romney,7,0,0,0,16,12,10,10,5,4,1
Ron Paul,,2,0,0,4,3,3,2,2,3,1
Rick Santorum,,,3,0,2,2,4,1,1,0,1
Newt Gingrich,,,,1,3,4,1,2,1,1,1
Christopher M Vogler,,,,,0,8,10,9,4,2,1
Tom Boggia,,,,,,0,4,7,3,2,1
Michael W Untermeyer,,,,,,,0,3,6,5,1
Marion S Taxin,,,,,,,,0,2,2,1
Dale Kerns,,,,,,,,,0,5,1
Frederick W Anton,,,,,,,,,,0,1
Total,35,11,9,7,25,21,19,15,10,9,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Frederick W Anton,2
Mitt Romney,13,0,0,0,12,6,7,6,6,4,2
Ron Paul,,4,0,0,3,4,0,3,0,0,2
Newt Gingrich,,,2,0,1,1,2,0,1,1,2
Rick Santorum,,,,1,2,3,2,1,0,0,2
Christopher M Vogler,,,,,0,7,4,5,3,2,2
Tom Boggia,,,,,,0,4,5,1,0,2
Michael W Untermeyer,,,,,,,0,4,0,4,2
Dale Kerns,,,,,,,,0,1,3,2
Marion S Taxin,,,,,,,,,0,1,2
Frederick W Anton,,,,,,,,,,0,2
Total,34,9,6,6,18,14,11,10,7,5,2
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,3
,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,3
Christopher M Vogler,0,3,3,1,1,0,2,2,0,0,3
Michael W Untermeyer,,0,2,2,0,1,3,0,1,0,3
Tom Boggia,,,0,1,1,0,1,2,0,0,3
Dale Kerns,,,,0,0,1,2,1,0,0,3
Marion S Taxin,,,,,0,0,1,1,0,0,3
Frederick W Anton,,,,,,0,1,0,0,0,3
Mitt Romney,,,,,,,1,0,0,0,3
Ron Paul,,,,,,,,1,0,0,3
Rick Santorum,,,,,,,,,2,0,3
Newt Gingrich,,,,,,,,,,0,3
Total,5,5,4,3,2,1,5,4,3,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
Mitt Romney,3,0,0,0,16,13,11,8,5,4,4
Ron Paul,,0,0,0,1,1,2,2,2,2,4
Newt Gingrich,,,0,0,1,1,0,0,0,0,4
Rick Santorum,,,,0,1,0,1,1,0,0,4
Marion S Taxin,,,,,0,10,9,5,5,1,4
Christopher M Vogler,,,,,,0,8,3,2,2,4
Tom Boggia,,,,,,,0,3,1,3,4
Michael W Untermeyer,,,,,,,,0,4,4,4
Frederick W Anton,,,,,,,,,0,2,4
Dale Kerns,,,,,,,,,,0,4
Total,27,4,1,1,19,15,14,11,7,6,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,5
Mitt Romney,4,0,0,0,4,3,4,2,1,2,5
Ron Paul,,0,0,0,1,3,1,1,0,0,5
Rick Santorum,,,0,0,1,0,0,1,2,0,5
Newt Gingrich,,,,1,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,3,3,3,2,1,5
Marion S Taxin,,,,,,0,4,1,0,1,5
Tom Boggia,,,,,,,0,0,0,2,5
Michael W Untermeyer,,,,,,,,0,2,0,5
Dale Kerns,,,,,,,,,0,0,5
Frederick W Anton,,,,,,,,,,0,5
Total,10,3,2,1,6,6,5,4,3,2,5
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,6
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Christopher M Vogler,0,3,2,2,1,2,2,3,0,0,6
Marion S Taxin,,0,0,1,0,2,1,3,0,0,6
