col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,45,340,All
Diana Irey Vaughan,,7,All
Total,385,347,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,1
,Alfonso Gambone Jr,Diana Irey Vaughan,1
Alfonso Gambone Jr,2,31,1
Diana Irey Vaughan,,0,1
Total,33,31,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,2,20,2
Diana Irey Vaughan,,0,2
Total,22,20,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,5,30,3
Diana Irey Vaughan,,1,3
Total,35,31,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,4
,Alfonso Gambone Jr,Diana Irey Vaughan,4
Alfonso Gambone Jr,3,17,4
Diana Irey Vaughan,,0,4
Total,20,17,4
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,5
,Alfonso Gambone Jr,Diana Irey Vaughan,5
Alfonso Gambone Jr,2,12,5
Diana Irey Vaughan,,0,5
Total,14,12,5
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,6
,Alfonso Gambone Jr,Diana Irey Vaughan,6
Alfonso Gambone Jr,2,8,6
Diana Irey Vaughan,,0,6
Total,10,8,6
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,0,12,7
Diana Irey Vaughan,,0,7
Total,12,12,7
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,8
,Alfonso Gambone Jr,Diana Irey Vaughan,8
Alfonso Gambone Jr,2,8,8
Diana Irey Vaughan,,0,8
Total,10,8,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,1,7,9
Diana Irey Vaughan,,0,9
Total,8,7,9
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,10
,Alfonso Gambone Jr,Diana Irey Vaughan,10
Alfonso Gambone Jr,2,15,10
Diana Irey Vaughan,,0,10
Total,17,15,10
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,11
,Alfonso Gambone Jr,Diana Irey Vaughan,11
Alfonso Gambone Jr,1,11,11
Diana Irey Vaughan,,0,11
Total,12,11,11
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,1,13,12
