col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,205,"3,904",All
Vincent J Hughes,,120,All
Total,"4,109","4,024",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Chaka Fattah,Vincent J Hughes,1
Chaka Fattah,2,84,1
Vincent J Hughes,,1,1
Total,86,85,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Chaka Fattah,Vincent J Hughes,2
Chaka Fattah,9,135,2
Vincent J Hughes,,5,2
Total,144,140,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Chaka Fattah,Vincent J Hughes,3
Chaka Fattah,2,41,3
Vincent J Hughes,,2,3
Total,43,43,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Chaka Fattah,Vincent J Hughes,4
Chaka Fattah,3,65,4
Vincent J Hughes,,1,4
Total,68,66,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Chaka Fattah,Vincent J Hughes,5
Chaka Fattah,5,138,5
Vincent J Hughes,,4,5
Total,143,142,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Chaka Fattah,Vincent J Hughes,6
Chaka Fattah,6,130,6
Vincent J Hughes,,6,6
Total,136,136,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Chaka Fattah,Vincent J Hughes,7
Chaka Fattah,11,101,7
Vincent J Hughes,,6,7
Total,112,107,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Chaka Fattah,Vincent J Hughes,8
Chaka Fattah,10,184,8
Vincent J Hughes,,6,8
Total,194,190,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Chaka Fattah,Vincent J Hughes,9
Chaka Fattah,8,111,9
Vincent J Hughes,,4,9
Total,119,115,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,10
,Vincent J Hughes,Chaka Fattah,10
Vincent J Hughes,10,183,10
Chaka Fattah,,3,10
Total,193,186,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Chaka Fattah,Vincent J Hughes,11
Chaka Fattah,4,133,11
Vincent J Hughes,,3,11
Total,137,136,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Chaka Fattah,Vincent J Hughes,12
Chaka Fattah,10,120,12
Vincent J Hughes,,8,12
Total,130,128,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,13
,Vincent J Hughes,Chaka Fattah,13
Vincent J Hughes,5,196,13
Chaka Fattah,,2,13
Total,201,198,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Chaka Fattah,Vincent J Hughes,14
Chaka Fattah,4,159,14
Vincent J Hughes,,2,14
Total,163,161,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Chaka Fattah,Vincent J Hughes,15
Chaka Fattah,10,176,15
Vincent J Hughes,,8,15
Total,186,184,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Chaka Fattah,Vincent J Hughes,16
Chaka Fattah,8,168,16
Vincent J Hughes,,4,16
Total,176,172,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Chaka Fattah,Vincent J Hughes,17
Chaka Fattah,6,180,17
Vincent J Hughes,,5,17
Total,186,185,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Chaka Fattah,Vincent J Hughes,18
Chaka Fattah,7,138,18
Vincent J Hughes,,7,18
Total,145,145,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Chaka Fattah,Vincent J Hughes,19
Chaka Fattah,7,155,19
Vincent J Hughes,,1,19
Total,162,156,19
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Chaka Fattah,Vincent J Hughes,20
Chaka Fattah,12,143,20
Vincent J Hughes,,4,20
Total,155,147,20
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Chaka Fattah,Vincent J Hughes,21
Chaka Fattah,6,125,21
Vincent J Hughes,,2,21
Total,131,127,21
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Chaka Fattah,Vincent J Hughes,22
Chaka Fattah,7,103,22
Vincent J Hughes,,1,22
Total,110,104,22
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Chaka Fattah,Vincent J Hughes,23
Chaka Fattah,4,163,23
Vincent J Hughes,,1,23
Total,167,164,23
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,24
,Chaka Fattah,Vincent J Hughes,24
Chaka Fattah,6,145,24
Vincent J Hughes,,3,24
Total,151,148,24
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,25
,Chaka Fattah,Vincent J Hughes,25
Chaka Fattah,20,191,25
Vincent J Hughes,,9,25
Total,211,200,25
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,26
,Chaka Fattah,Vincent J Hughes,26
Chaka Fattah,12,165,26
Vincent J Hughes,,2,26
Total,177,167,26
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,27
,Chaka Fattah,Vincent J Hughes,27
Chaka Fattah,15,185,27
Vincent J Hughes,,6,27
Total,200,191,27
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,28
,Chaka Fattah,Vincent J Hughes,28
Chaka Fattah,6,87,28
Vincent J Hughes,,4,28
Total,93,91,28
