col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,"1,063","2,276",All
Robert M Mccord,,22,All
Total,"3,339","2,298",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,33,89,1
Robert M Mccord,,0,1
Total,122,89,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,38,66,2
Robert M Mccord,,2,2
Total,104,68,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,40,68,3
Robert M Mccord,,1,3
Total,108,69,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,25,83,4
Robert M Mccord,,0,4
Total,108,83,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,49,64,5
Robert M Mccord,,1,5
Total,113,65,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,37,112,6
Robert M Mccord,,0,6
Total,149,112,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,34,57,7
Robert M Mccord,,1,7
Total,91,58,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,44,64,8
Robert M Mccord,,0,8
Total,108,64,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,40,50,9
Robert M Mccord,,0,9
Total,90,50,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,39,41,10
Robert M Mccord,,2,10
Total,80,43,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,39,41,11
Robert M Mccord,,0,11
Total,80,41,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,41,109,12
Robert M Mccord,,1,12
Total,150,110,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,39,92,13
Robert M Mccord,,1,13
Total,131,93,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,72,96,14
Robert M Mccord,,1,14
Total,168,97,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,32,142,15
Robert M Mccord,,3,15
Total,174,145,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,74,71,16
Robert M Mccord,,1,16
Total,145,72,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,38,86,17
Robert M Mccord,,2,17
Total,124,88,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,56,116,18
Robert M Mccord,,1,18
Total,172,117,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,26,78,19
Robert M Mccord,,1,19
Total,104,79,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,38,89,20
Robert M Mccord,,0,20
Total,127,89,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,17,59,21
Robert M Mccord,,0,21
Total,76,59,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,25,98,22
Robert M Mccord,,0,22
Total,123,98,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,28,70,23
Robert M Mccord,,1,23
Total,98,71,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,19,75,24
Robert M Mccord,,1,24
Total,94,76,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,27,90,25
Robert M Mccord,,1,25
Total,117,91,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,36,96,26
Robert M Mccord,,0,26
Total,132,96,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,22,68,27
Robert M Mccord,,0,27
Total,90,68,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,55,106,28
Robert M Mccord,,1,28
Total,161,107,28
