col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,3,63,39,26,12,9,All
Tom Smith,,38,0,0,0,0,All
David Alan Christian,,,7,0,0,0,All
Steven D Welch,,,,9,0,0,All
Sam Rohrer,,,,,4,0,All
Marc A Scaringi,,,,,,4,All
Total,152,101,46,35,16,13,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,1
Diana Irey Vaughan,0,1,1,0,1,0,1
Steven D Welch,,1,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,1,0,0,1
Tom Smith,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,3,2,1,1,1,0,1
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,2
Tom Smith,2,0,0,0,0,2,2
Steven D Welch,,0,0,0,0,1,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,4,1,0,0,0,3,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
Diana Irey Vaughan,0,4,2,0,0,0,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,3
Sam Rohrer,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,6,5,2,0,0,0,3
,United States Senator - Republican,,,,,State Treasurer - Republican,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,4
Tom Smith,3,0,0,0,0,2,4
Steven D Welch,,1,0,0,0,1,4
David Alan Christian,,,0,0,0,1,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,5,2,1,0,0,4,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Diana Irey Vaughan,0,3,2,0,0,0,5
Tom Smith,,2,0,0,0,0,5
David Alan Christian,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Steven D Welch,,,,,,0,5
Total,5,5,2,0,0,0,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Diana Irey Vaughan,0,2,2,2,1,1,6
Tom Smith,,2,0,0,0,0,6
David Alan Christian,,,1,0,0,0,6
Marc A Scaringi,,,,1,0,0,6
Sam Rohrer,,,,,2,0,6
Steven D Welch,,,,,,0,6
Total,8,4,3,3,3,1,6
,United States Senator - Republican,,,,,State Treasurer - Republican,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,7
David Alan Christian,0,0,0,0,0,1,7
Marc A Scaringi,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,0,0,0,7
Tom Smith,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,0,0,0,0,1,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Diana Irey Vaughan,1,1,1,0,0,0,8
Steven D Welch,,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,8
David Alan Christian,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,3,1,1,0,0,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Diana Irey Vaughan,0,2,1,0,0,0,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,3,3,1,0,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
Diana Irey Vaughan,0,2,0,1,1,0,10
Tom Smith,,0,0,0,0,0,10
David Alan Christian,,,1,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,4,2,1,1,1,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Diana Irey Vaughan,0,3,2,1,0,0,11
Tom Smith,,1,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,6,4,2,1,0,0,11
,State Treasurer - Republican,United States Senator - Republican,,,,,12
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,12
Diana Irey Vaughan,0,2,2,1,0,0,12
David Alan Christian,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Tom Smith,,,,1,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,5,2,2,2,0,0,12
,State Treasurer - Republican,United States Senator - Republican,,,,,13
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
Diana Irey Vaughan,0,3,2,1,1,1,13
David Alan Christian,,2,0,0,0,0,13
Tom Smith,,,1,0,0,0,13
Marc A Scaringi,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,8,5,3,1,1,1,13
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,14
Diana Irey Vaughan,0,3,0,1,1,0,14
David Alan Christian,,0,0,0,0,0,14
Tom Smith,,,2,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Steven D Welch,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,5,3,2,1,1,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,15
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Diana Irey Vaughan,15
Tom Smith,4,0,0,0,0,2,15
Steven D Welch,,1,0,0,0,1,15
David Alan Christian,,,0,0,0,1,15
Sam Rohrer,,,,0,0,1,15
Marc A Scaringi,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,6,2,1,1,0,5,15
,State Treasurer - Republican,United States Senator - Republican,,,,,16
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,16
Diana Irey Vaughan,0,3,1,1,0,0,16
Tom Smith,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Marc A Scaringi,,,,,0,0,16
Sam Rohrer,,,,,,0,16
Total,5,4,1,1,0,0,16
,State Treasurer - Republican,United States Senator - Republican,,,,,17
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Diana Irey Vaughan,1,2,3,2,1,0,17
David Alan Christian,,1,0,0,0,0,17
Tom Smith,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,1,17
Total,9,3,3,2,1,1,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,18
Diana Irey Vaughan,0,6,5,3,0,1,18
Tom Smith,,2,0,0,0,0,18
David Alan Christian,,,0,0,0,0,18
Sam Rohrer,,,,1,0,0,18
Marc A Scaringi,,,,,1,0,18
Steven D Welch,,,,,,0,18
Total,15,8,5,4,1,1,18
,State Treasurer - Republican,United States Senator - Republican,,,,,19
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
Diana Irey Vaughan,0,7,2,0,0,0,19
Tom Smith,,2,0,0,0,0,19
David Alan Christian,,,1,0,0,0,19
Steven D Welch,,,,2,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,9,9,3,2,0,0,19
,United States Senator - Republican,,,,,State Treasurer - Republican,20
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,20
Tom Smith,4,0,0,0,0,2,20
Steven D Welch,,0,0,0,0,2,20
David Alan Christian,,,0,0,0,0,20
Marc A Scaringi,,,,0,0,0,20
Sam Rohrer,,,,,0,0,20
Diana Irey Vaughan,,,,,,0,20
Total,6,2,0,0,0,4,20
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Diana Irey Vaughan,0,3,1,1,0,0,21
David Alan Christian,,0,0,0,0,0,21
Tom Smith,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,5,3,2,1,0,0,21
,United States Senator - Republican,,,,,State Treasurer - Republican,22
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Diana Irey Vaughan,22
Tom Smith,4,0,0,0,0,4,22
Steven D Welch,,1,0,0,0,2,22
David Alan Christian,,,0,0,0,1,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Diana Irey Vaughan,,,,,,0,22
Total,8,3,1,0,0,7,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Diana Irey Vaughan,0,5,1,0,0,0,23
Tom Smith,,1,0,0,0,0,23
Steven D Welch,,,0,0,0,0,23
David Alan Christian,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,6,6,1,0,0,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
Diana Irey Vaughan,0,3,1,0,0,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,2,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,4,3,3,0,0,0,24
,State Treasurer - Republican,United States Senator - Republican,,,,,25
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,25
Diana Irey Vaughan,1,7,2,2,1,1,25
Tom Smith,,1,0,0,0,0,25
David Alan Christian,,,1,0,0,0,25
Marc A Scaringi,,,,1,0,0,25
Steven D Welch,,,,,1,0,25
Sam Rohrer,,,,,,0,25
Total,14,8,3,3,2,1,25
,State Treasurer - Republican,United States Senator - Republican,,,,,26
,Diana Irey Vaughan,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,26
Diana Irey Vaughan,0,2,1,1,0,1,26
Sam Rohrer,,0,0,0,0,0,26
Tom Smith,,,1,0,0,0,26
David Alan Christian,,,,0,0,0,26
Marc A Scaringi,,,,,1,0,26
Steven D Welch,,,,,,0,26
Total,5,2,2,1,1,1,26
