col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,8,0,77,54,56,36,13,All
Frank A Pinto,,10,46,53,54,27,20,All
Steven D Welch,,,26,0,0,0,0,All
Tom Smith,,,,23,0,0,0,All
David Alan Christian,,,,,10,0,0,All
Sam Rohrer,,,,,,13,0,All
Marc A Scaringi,,,,,,,3,All
Total,244,210,149,130,120,76,36,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,1
John Maher,1,0,3,1,1,1,0,1
Frank A Pinto,,0,0,1,1,1,1,1
David Alan Christian,,,0,0,0,0,0,1
Steven D Welch,,,,1,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Marc A Scaringi,,,,,,,0,1
Total,7,4,3,3,2,2,1,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
John Maher,0,0,4,1,2,1,0,2
Frank A Pinto,,0,1,2,0,0,0,2
Steven D Welch,,,1,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
David Alan Christian,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,8,3,6,3,2,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
John Maher,0,0,3,5,3,0,1,3
Frank A Pinto,,1,2,0,0,1,0,3
Steven D Welch,,,1,0,0,0,0,3
Tom Smith,,,,0,0,0,0,3
David Alan Christian,,,,,0,0,0,3
Marc A Scaringi,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,12,4,6,5,3,1,1,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,4
John Maher,0,0,3,1,1,1,1,4
Frank A Pinto,,0,1,2,2,1,0,4
Sam Rohrer,,,0,0,0,0,0,4
Steven D Welch,,,,1,0,0,0,4
David Alan Christian,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Marc A Scaringi,,,,,,,0,4
Total,7,6,4,4,3,2,1,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,5
John Maher,1,0,2,2,2,1,1,5
Frank A Pinto,,0,2,3,0,0,0,5
Sam Rohrer,,,2,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Tom Smith,,,,,0,0,0,5
Marc A Scaringi,,,,,,0,0,5
Steven D Welch,,,,,,,0,5
Total,9,5,6,5,2,1,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,6
Frank A Pinto,0,0,4,3,0,2,0,6
John Maher,,0,1,2,3,0,1,6
David Alan Christian,,,1,0,0,0,0,6
Tom Smith,,,,0,0,0,0,6
Steven D Welch,,,,,1,0,0,6
