col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,208,"1,579",All
Diana Irey Vaughan,,140,All
Total,"1,787","1,719",All
,State Treasurer - Republican,Attorney General - Republican,1
,Diana Irey Vaughan,David J Freed,1
Diana Irey Vaughan,5,17,1
David J Freed,,3,1
Total,22,20,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,3,29,2
Diana Irey Vaughan,,0,2
Total,32,29,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,4,19,3
Diana Irey Vaughan,,4,3
Total,23,23,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,2,15,4
Diana Irey Vaughan,,1,4
Total,17,16,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,3,23,5
Diana Irey Vaughan,,3,5
Total,26,26,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,1,29,6
Diana Irey Vaughan,,0,6
Total,30,29,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,6,45,7
Diana Irey Vaughan,,3,7
Total,51,48,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,4,34,8
Diana Irey Vaughan,,2,8
Total,38,36,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,9,34,9
Diana Irey Vaughan,,5,9
Total,43,39,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,8,35,10
Diana Irey Vaughan,,1,10
Total,43,36,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,4,32,11
Diana Irey Vaughan,,2,11
Total,36,34,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,2,24,12
Diana Irey Vaughan,,1,12
Total,26,25,12
,State Treasurer - Republican,Attorney General - Republican,13
,Diana Irey Vaughan,David J Freed,13
Diana Irey Vaughan,4,19,13
David J Freed,,2,13
Total,23,21,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,8,34,14
Diana Irey Vaughan,,1,14
Total,42,35,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,3,32,15
David J Freed,,2,15
Total,35,34,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,28,16
Diana Irey Vaughan,,0,16
Total,28,28,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,3,51,17
Diana Irey Vaughan,,3,17
Total,54,54,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,5,38,18
Diana Irey Vaughan,,0,18
Total,43,38,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,3,29,19
Diana Irey Vaughan,,2,19
Total,32,31,19
,State Treasurer - Republican,Attorney General - Republican,20
,Diana Irey Vaughan,David J Freed,20
Diana Irey Vaughan,4,25,20
David J Freed,,1,20
Total,29,26,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,6,44,21
Diana Irey Vaughan,,6,21
Total,50,50,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,8,27,22
Diana Irey Vaughan,,2,22
Total,35,29,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,6,24,23
Diana Irey Vaughan,,2,23
Total,30,26,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,5,29,24
David J Freed,,2,24
Total,34,31,24
,State Treasurer - Republican,Attorney General - Republican,25
,Diana Irey Vaughan,David J Freed,25
Diana Irey Vaughan,7,53,25
David J Freed,,6,25
Total,60,59,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,5,20,26
Diana Irey Vaughan,,3,26
Total,25,23,26
,State Treasurer - Republican,Attorney General - Republican,27
,Diana Irey Vaughan,David J Freed,27
Diana Irey Vaughan,1,14,27
David J Freed,,0,27
Total,15,14,27
,State Treasurer - Republican,Attorney General - Republican,28
,Diana Irey Vaughan,David J Freed,28
Diana Irey Vaughan,4,35,28
David J Freed,,0,28
Total,39,35,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,10,90,29
Diana Irey Vaughan,,3,29
Total,100,93,29
,State Treasurer - Republican,Attorney General - Republican,30
,Diana Irey Vaughan,David J Freed,30
Diana Irey Vaughan,6,46,30
David J Freed,,4,30
Total,52,50,30
,Attorney General - Republican,State Treasurer - Republican,31
,David J Freed,Diana Irey Vaughan,31
David J Freed,3,23,31
Diana Irey Vaughan,,1,31
Total,26,24,31
,State Treasurer - Republican,Attorney General - Republican,32
,Diana Irey Vaughan,David J Freed,32
Diana Irey Vaughan,3,20,32
David J Freed,,2,32
Total,23,22,32
,State Treasurer - Republican,Attorney General - Republican,33
,Diana Irey Vaughan,David J Freed,33
Diana Irey Vaughan,7,51,33
David J Freed,,4,33
Total,58,55,33
,State Treasurer - Republican,Attorney General - Republican,34
,Diana Irey Vaughan,David J Freed,34
Diana Irey Vaughan,4,31,34
David J Freed,,3,34
Total,35,34,34
,Attorney General - Republican,State Treasurer - Republican,35
,David J Freed,Diana Irey Vaughan,35
David J Freed,3,32,35
Diana Irey Vaughan,,3,35
Total,35,35,35
,Attorney General - Republican,State Treasurer - Republican,36
,David J Freed,Diana Irey Vaughan,36
David J Freed,8,47,36
Diana Irey Vaughan,,4,36
Total,55,51,36
,State Treasurer - Republican,Attorney General - Republican,37
,Diana Irey Vaughan,David J Freed,37
Diana Irey Vaughan,3,12,37
David J Freed,,1,37
Total,15,13,37
,Attorney General - Republican,State Treasurer - Republican,38
,David J Freed,Diana Irey Vaughan,38
David J Freed,7,33,38
Diana Irey Vaughan,,4,38
Total,40,37,38
,State Treasurer - Republican,Attorney General - Republican,39
,Diana Irey Vaughan,David J Freed,39
Diana Irey Vaughan,4,34,39
David J Freed,,2,39
Total,38,36,39
,Attorney General - Republican,State Treasurer - Republican,40
,David J Freed,Diana Irey Vaughan,40
David J Freed,6,25,40
Diana Irey Vaughan,,3,40
Total,31,28,40
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,3,22,41
Diana Irey Vaughan,,2,41
Total,25,24,41
,Attorney General - Republican,State Treasurer - Republican,42
,David J Freed,Diana Irey Vaughan,42
David J Freed,5,47,42
Diana Irey Vaughan,,4,42
Total,52,51,42
,Attorney General - Republican,State Treasurer - Republican,43
,David J Freed,Diana Irey Vaughan,43
David J Freed,16,73,43
Diana Irey Vaughan,,5,43
Total,89,78,43
,Attorney General - Republican,State Treasurer - Republican,44
,David J Freed,Diana Irey Vaughan,44
David J Freed,9,45,44
Diana Irey Vaughan,,4,44
Total,54,49,44
,Attorney General - Republican,State Treasurer - Republican,45
,David J Freed,Diana Irey Vaughan,45
David J Freed,3,27,45
Diana Irey Vaughan,,1,45
Total,30,28,45
,Attorney General - Republican,State Treasurer - Republican,46
,David J Freed,Diana Irey Vaughan,46
David J Freed,13,83,46
Diana Irey Vaughan,,5,46
Total,96,88,46
