col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,146,586,All
Barack Obama,,73,All
Total,732,659,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,6,16,1
Barack Obama,,1,1
Total,22,17,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,2
,Robert A Brady,Barack Obama,2
Robert A Brady,8,20,2
Barack Obama,,4,2
Total,28,24,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,3
,Robert A Brady,Barack Obama,3
Robert A Brady,11,38,3
Barack Obama,,6,3
Total,49,44,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,12,48,4
Barack Obama,,4,4
Total,60,52,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,5
,Robert A Brady,Barack Obama,5
Robert A Brady,14,21,5
Barack Obama,,3,5
Total,35,24,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,6
,Robert A Brady,Barack Obama,6
Robert A Brady,3,17,6
Barack Obama,,1,6
Total,20,18,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,7
,Robert A Brady,Barack Obama,7
Robert A Brady,11,23,7
Barack Obama,,1,7
Total,34,24,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,3,19,8
Robert A Brady,,1,8
Total,22,20,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,4,17,9
Robert A Brady,,0,9
Total,21,17,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,5,16,10
Robert A Brady,,0,10
Total,21,16,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,5,28,11
Robert A Brady,,1,11
Total,33,29,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,12
,Robert A Brady,Barack Obama,12
Robert A Brady,5,18,12
Barack Obama,,2,12
Total,23,20,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,2,14,13
Robert A Brady,,1,13
Total,16,15,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,14
,Robert A Brady,Barack Obama,14
Robert A Brady,3,8,14
Barack Obama,,0,14
Total,11,8,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,9,21,15
Barack Obama,,3,15
Total,30,24,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,1,17,16
Robert A Brady,,1,16
Total,18,18,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,2,29,17
Robert A Brady,,0,17
Total,31,29,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,6,19,18
Robert A Brady,,3,18
Total,25,22,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,2,17,19
Robert A Brady,,1,19
Total,19,18,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,12,30,20
Barack Obama,,3,20
Total,42,33,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,5,22,21
Robert A Brady,,3,21
Total,27,25,21
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,22
,Robert A Brady,Barack Obama,22
Robert A Brady,14,33,22
Barack Obama,,3,22
Total,47,36,22
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,23
,Robert A Brady,Barack Obama,23
Robert A Brady,8,40,23
Barack Obama,,2,23
Total,48,42,23
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,24
,Robert A Brady,Barack Obama,24
Robert A Brady,16,38,24
Barack Obama,,3,24
Total,54,41,24
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,25
,Robert A Brady,Barack Obama,25
Robert A Brady,3,17,25
Barack Obama,,2,25
Total,20,19,25
