col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,764",0,All
Kathleen G Kane,,"1,264",All
Total,"2,764","1,264",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,59,0,1
Kathleen G Kane,,24,1
Total,59,24,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,105,0,2
Kathleen G Kane,,44,2
Total,105,44,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,26,0,3
Kathleen G Kane,,18,3
Total,26,18,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,45,0,4
Kathleen G Kane,,27,4
Total,45,27,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,95,0,5
Kathleen G Kane,,49,5
Total,95,49,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,93,0,6
Kathleen G Kane,,43,6
Total,93,43,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,63,0,7
Kathleen G Kane,,54,7
Total,63,54,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,99,0,8
Kathleen G Kane,,86,8
Total,99,86,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,79,0,9
Kathleen G Kane,,39,9
Total,79,39,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,127,0,10
Kathleen G Kane,,68,10
Total,127,68,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,95,0,11
Kathleen G Kane,,35,11
Total,95,35,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,81,0,12
Kathleen G Kane,,52,12
Total,81,52,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,158,0,13
Kathleen G Kane,,40,13
Total,158,40,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,131,0,14
Kathleen G Kane,,29,14
Total,131,29,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,133,0,15
Kathleen G Kane,,59,15
Total,133,59,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,130,0,16
Kathleen G Kane,,46,16
Total,130,46,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,107,0,17
Kathleen G Kane,,73,17
Total,107,73,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,105,0,18
Kathleen G Kane,,34,18
Total,105,34,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,105,0,19
Kathleen G Kane,,45,19
Total,105,45,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,83,0,20
Kathleen G Kane,,60,20
Total,83,60,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,85,0,21
Kathleen G Kane,,39,21
Total,85,39,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,68,0,22
Kathleen G Kane,,34,22
Total,68,34,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,117,0,23
Kathleen G Kane,,40,23
Total,117,40,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,105,0,24
Kathleen G Kane,,46,24
Total,105,46,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,150,0,25
Kathleen G Kane,,50,25
Total,150,50,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,124,0,26
Kathleen G Kane,,45,26
Total,124,45,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,136,0,27
Kathleen G Kane,,49,27
Total,136,49,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,60,0,28
Kathleen G Kane,,36,28
Total,60,36,28
