col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John Featherman,10,97,66,61,50,37,26,All
Christopher M Vogler,,2,40,42,33,21,13,All
Marion S Taxin,,,2,28,7,8,13,All
Tom Boggia,,,,0,17,10,8,All
Michael W Untermeyer,,,,,3,19,11,All
Dale Kerns,,,,,,0,13,All
Frederick W Anton,,,,,,,0,All
Total,169,105,74,64,57,40,32,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,1
John Featherman,1,4,3,3,2,1,0,1
Marion S Taxin,,0,1,1,1,1,0,1
Christopher M Vogler,,,0,3,1,0,0,1
Tom Boggia,,,,0,1,0,0,1
Michael W Untermeyer,,,,,0,1,0,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,7,4,3,3,2,1,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,2
John Featherman,1,2,2,1,1,0,0,2
Dale Kerns,,0,2,1,1,0,0,2
Frederick W Anton,,,0,1,1,0,0,2
Michael W Untermeyer,,,,1,0,0,0,2
Christopher M Vogler,,,,,0,0,0,2
Marion S Taxin,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,3,2,2,2,1,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,3
John Featherman,0,4,3,2,1,0,0,3
Christopher M Vogler,,0,1,2,1,0,0,3
Marion S Taxin,,,1,1,0,0,0,3
Tom Boggia,,,,0,1,0,0,3
Michael W Untermeyer,,,,,0,0,0,3
Dale Kerns,,,,,,0,0,3
Frederick W Anton,,,,,,,0,3
Total,6,4,4,2,1,0,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,4
John Featherman,0,5,4,3,1,1,0,4
Marion S Taxin,,0,3,3,1,1,0,4
Christopher M Vogler,,,0,2,0,1,0,4
Tom Boggia,,,,0,1,0,0,4
Frederick W Anton,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,6,5,4,3,1,1,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,5
John Featherman,1,4,2,1,1,0,0,5
Christopher M Vogler,,0,2,1,1,0,0,5
Marion S Taxin,,,0,2,1,0,0,5
Frederick W Anton,,,,0,0,0,0,5
Tom Boggia,,,,,0,0,0,5
Dale Kerns,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,5,4,3,2,1,0,0,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,6
John Featherman,1,7,4,4,3,3,1,6
Christopher M Vogler,,1,4,1,2,2,1,6
Marion S Taxin,,,0,0,1,2,1,6
Michael W Untermeyer,,,,0,2,1,0,6
Dale Kerns,,,,,0,1,0,6
Tom Boggia,,,,,,0,0,6
Frederick W Anton,,,,,,,0,6
Total,11,8,4,4,3,3,1,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,7
John Featherman,0,1,0,0,0,0,0,7
Marion S Taxin,,0,0,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,0,7
Dale Kerns,,,,0,0,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,0,7
Tom Boggia,,,,,,,0,7
Total,1,1,0,0,0,0,0,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,John Featherman,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,8
John Featherman,0,2,1,1,1,0,0,8
Frederick W Anton,,0,0,1,1,0,0,8
Marion S Taxin,,,0,0,0,0,0,8
Michael W Untermeyer,,,,0,1,0,0,8
Tom Boggia,,,,,0,0,0,8
Christopher M Vogler,,,,,,0,0,8
