col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,7,24,All
Diana Irey Vaughan,,1,All
Total,31,25,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,Robert Allen Mansfield Jr,Diana Irey Vaughan,2
Robert Allen Mansfield Jr,2,1,2
Diana Irey Vaughan,,0,2
Total,3,1,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,1,5
Robert Allen Mansfield Jr,,0,5
Total,1,1,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,0,2,7
Robert Allen Mansfield Jr,,0,7
Total,2,2,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,1,2,9
Diana Irey Vaughan,,0,9
Total,3,2,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,2,11
Robert Allen Mansfield Jr,,0,11
Total,2,2,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,0,3,13
Robert Allen Mansfield Jr,,0,13
Total,3,3,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,0,2,14
Robert Allen Mansfield Jr,,0,14
Total,2,2,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,0,1,15
Robert Allen Mansfield Jr,,0,15
Total,1,1,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,0,2,16
Robert Allen Mansfield Jr,,0,16
Total,2,2,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,20
,Diana Irey Vaughan,Robert Allen Mansfield Jr,20
Diana Irey Vaughan,1,1,20
Robert Allen Mansfield Jr,,0,20
Total,2,1,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,Robert Allen Mansfield Jr,Diana Irey Vaughan,21
Robert Allen Mansfield Jr,3,2,21
Diana Irey Vaughan,,0,21
Total,5,2,21
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,Robert Allen Mansfield Jr,Diana Irey Vaughan,28
Robert Allen Mansfield Jr,1,2,28
Diana Irey Vaughan,,0,28
Total,3,2,28
