col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,All
,Shirley M Kitchen,Chaka Fattah,All
Shirley M Kitchen,90,"1,258",All
Chaka Fattah,,85,All
Total,"1,348","1,343",All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,1
,Shirley M Kitchen,Chaka Fattah,1
Shirley M Kitchen,7,40,1
Chaka Fattah,,4,1
Total,47,44,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,2
,Shirley M Kitchen,Chaka Fattah,2
Shirley M Kitchen,5,66,2
Chaka Fattah,,1,2
Total,71,67,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,3
,Shirley M Kitchen,Chaka Fattah,3
Shirley M Kitchen,9,66,3
Chaka Fattah,,6,3
Total,75,72,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,4
,Shirley M Kitchen,Chaka Fattah,4
Shirley M Kitchen,6,91,4
Chaka Fattah,,5,4
Total,97,96,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Chaka Fattah,Shirley M Kitchen,5
Chaka Fattah,2,15,5
Shirley M Kitchen,,0,5
Total,17,15,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Chaka Fattah,Shirley M Kitchen,6
Chaka Fattah,4,36,6
Shirley M Kitchen,,3,6
Total,40,39,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,7
,Chaka Fattah,Shirley M Kitchen,7
Chaka Fattah,7,37,7
Shirley M Kitchen,,3,7
Total,44,40,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Chaka Fattah,Shirley M Kitchen,8
Chaka Fattah,2,30,8
Shirley M Kitchen,,1,8
Total,32,31,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,9
,Shirley M Kitchen,Chaka Fattah,9
Shirley M Kitchen,3,55,9
Chaka Fattah,,1,9
Total,58,56,9
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Chaka Fattah,Shirley M Kitchen,10
Chaka Fattah,9,92,10
Shirley M Kitchen,,8,10
Total,101,100,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Chaka Fattah,Shirley M Kitchen,11
Chaka Fattah,6,60,11
Shirley M Kitchen,,6,11
Total,66,66,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Chaka Fattah,Shirley M Kitchen,12
Chaka Fattah,5,70,12
Shirley M Kitchen,,4,12
Total,75,74,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Chaka Fattah,Shirley M Kitchen,13
Chaka Fattah,8,53,13
Shirley M Kitchen,,5,13
Total,61,58,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,14
,Shirley M Kitchen,Chaka Fattah,14
Shirley M Kitchen,3,27,14
Chaka Fattah,,2,14
Total,30,29,14
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Chaka Fattah,Shirley M Kitchen,15
Chaka Fattah,6,69,15
Shirley M Kitchen,,2,15
Total,75,71,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,16
,Shirley M Kitchen,Chaka Fattah,16
Shirley M Kitchen,5,80,16
Chaka Fattah,,2,16
Total,85,82,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Chaka Fattah,Shirley M Kitchen,17
Chaka Fattah,2,74,17
Shirley M Kitchen,,1,17
Total,76,75,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,18
,Shirley M Kitchen,Chaka Fattah,18
Shirley M Kitchen,9,65,18
Chaka Fattah,,6,18
Total,74,71,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,30
,Shirley M Kitchen,Chaka Fattah,30
Shirley M Kitchen,4,139,30
Chaka Fattah,,1,30
Total,143,140,30
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 3rd District - Democrat,31
,Chaka Fattah,Shirley M Kitchen,31
Chaka Fattah,6,93,31
Shirley M Kitchen,,6,31
Total,99,99,31
